Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.9781640810299626,0.974637033318296,0.9858182840115876,0.9849438388577145,0.9910868689248554,0.9893961028155576,0.9869953340054323,0.9882630126229522,0.9810941192705014,0.9823255709518195,0.9977611123170416,0.982404623140792,0.9747478420343978,0.9897812321750862,0.9864628877521491,0.9848584164904157,0.9892326558754683,0.9864691013204672,0.9856889975397404,0.9853570106654377,0.9855623474109818,0.9866418147029228,0.9864288385646451,0.9847786913957497,0.99160599865627,0.9866344847346429,0.9796160248632092,0.9621699755692887,0.985764511515945,0.9880716030137333,0.9868302492185703,0.9916954842547119,0.9901823300811864,0.985246877413614,0.96242811663859,0.9825735696198656,0.9844523850942302,0.98095960719058,0.9830869568647105,0.9745574707951318,0.9828673216282269,0.9764045887521717,0.9854103542002879,0.9913179447449114,0.9887266688246948,0.9703872394752362,0.9848591220192384,0.978105751493864,0.9870840629895364,0.9861392901892428,0.9760644088273626,0.9950519695797526,0.9695999141156919,0.982611170522888,0.9532031381047706,0.9870771772747442,0.9821135063966949,0.9498085958050604,0.9885986802919973,0.9856389453772595,0.9845806177624024,0.9884896840005243,0.9758498272509533,0.9923839658757038,0.9842930909905206,0.980168140947676,0.9764509915170685,0.9904515949422341,0.9855920380219652,0.9577777861887757,0.9856190091337406,0.9884455930075299,0.9824574448111774,0.9599513496014389,0.9772146779154762,0.9876215254995189,0.9898022238601061,0.9786023248034015,0.984713582281332,0.9872324319883101,0.9781365327266069,0.9868862472135312,0.9831874823872043,0.9858645454813291,0.9819469860655461,0.9721144323083979,0.9900391449242905,0.9603819237454649,0.9859272304000128
NotTwin3,0.9736765645570546,0.967139059700134,0.983401474251407,0.9717921701981416,0.9815151057800091,0.9828899043230648,0.9771411898493593,0.9738059518820841,0.9724343438935085,0.9780453898611858,0.9830319288199256,0.997148711245735,0.9673641677750345,0.9774930028575235,0.9742165600625916,0.975691319500172,0.982667354399146,0.9789570852116611,0.9761276793847538,0.9793036793028882,0.9821787208705643,0.980779169403438,0.9835433036521556,0.9828299561351818,0.9893191196757003,0.9795751021683399,0.9805504410270374,0.9575946619658167,0.9876456672716916,0.9881261915855304,0.9881291841426036,0.9796270830684694,0.9869968415763977,0.9771644638725225,0.9494209989191179,0.9717545376603148,0.986555633567195,0.9705690537529583,0.9707879524590506,0.9681892452908913,0.9746276245707692,0.9756133938580669,0.9801973746435393,0.9829755622377194,0.9853847323632432,0.9738967798455529,0.971156447723748,0.9739174601284353,0.9722201426445669,0.9844593031532568,0.9745335285413566,0.9791922037481764,0.9685897900994096,0.9840000674267727,0.9514784743146808,0.9875363717510385,0.9838494557866807,0.9371376954365334,0.9846483527406422,0.9813315787299498,0.9742500730304668,0.9869390252819824,0.9684367683959834,0.9832563137965351,0.9805139960635683,0.9755063941495722,0.9599361497138927,0.9807409612975422,0.9820827161392325,0.9396972763383866,0.9807348367988629,0.9761377608009599,0.9744853405410057,0.9557918725271907,0.9782341554577054,0.9842491983736175,0.9832473492738624,0.9726273002268652,0.9788861015752881,0.9769169068537749,0.9687191117534739,0.9808306161099697,0.972416363541825,0.9823431623537604,0.9679598043635511,0.965985378629667,0.9864417035244372,0.9498645916192586,0.9711943016752449
Twin_DZ_2B,0.9726358841161666,0.9609450902220529,0.9702333540463609,0.961950621258441,0.9758384520141519,0.9755878725424845,0.9695828231635968,0.9789909309048225,0.9559418266738693,0.9632304242575139,0.9787455527135045,0.971563430576964,0.9954956729971016,0.9725514365143324,0.9738556503642106,0.9724006274749277,0.9738739724118849,0.9793386642199062,0.9651499525601897,0.9669355653513375,0.9574550556553079,0.9714056839419043,0.9655294028263778,0.9649078242677567,0.975595789139688,0.9659431272721108,0.9663454297849661,0.9385907738863819,0.9647504351278913,0.9653204142178204,0.9649480505184812,0.982756246887083,0.9722498092890406,0.9679097394097607,0.9575948542165549,0.9815987305729401,0.9588508856008762,0.9815606568300259,0.976211319747024,0.9473403394967538,0.9636937791311816,0.9455268071284773,0.9687087541315115,0.9671477073095388,0.9698741977570491,0.9392029604146781,0.9694647786906121,0.9569949721944367,0.9733421921918987,0.9687911691654184,0.9681270660957615,0.9801354717982914,0.9546345887840778,0.9640737985464998,0.9159977978515518,0.9684361974009841,0.9643539301360688,0.9479187547357704,0.9815561714747834,0.9671516127197153,0.9812428145831091,0.9732732896043768,0.94734214555885,0.9748826276513047,0.9698083923564601,0.953941828371383,0.9764369766524107,0.9860486989377197,0.9718846923728718,0.9680958173661921,0.9612624108765455,0.9769119885988997,0.9667342971211115,0.9404213205134118,0.9657243104119873,0.9695088529661506,0.9716879551404703,0.9686125485169714,0.971008674128887,0.9732332172528709,0.9671005986245278,0.9678045603004674,0.9851986619344411,0.9658576808805652,0.9813982786576725,0.9425974684338609,0.9784124682515666,0.9424316942167226,0.9792275517103843
Twin_MZ_5A,0.973924643392159,0.9710772208683525,0.9847716602124086,0.9854917330315394,0.9892789644427138,0.9898005833722336,0.986627927034951,0.9861737005301376,0.9776513085882381,0.9807201816345001,0.9917665976602439,0.9807394110554799,0.9700859485627631,0.9947026332729225,0.9828219295901315,0.9802210899714839,0.9855703174577406,0.9844375934432232,0.9841832822155379,0.9854338533845983,0.9879757447212398,0.9872470565673817,0.9835856283607538,0.9861638079677246,0.9918435864826936,0.9853331050087706,0.9789938253070876,0.9622359985636206,0.9857441700615419,0.9876534044469816,0.9867504926693613,0.9894261450924287,0.9882086911731695,0.9858243140049503,0.9628236878464524,0.9775209478109911,0.9858199532906136,0.9777911850012333,0.9863311235060397,0.9759314209965203,0.9836063888677293,0.980338633174811,0.9842871041064487,0.9884928466755593,0.9891599547436866,0.9684473608695138,0.9833956675630668,0.9811161181164897,0.9861457737514366,0.9883025299529623,0.9732560957600819,0.9888319494649029,0.9696883659525776,0.9838580799347132,0.9544987444137285,0.9869190321803496,0.9829196910413429,0.9478054141676953,0.9858783286048771,0.985213512353551,0.9829388198988482,0.9890951646191304,0.9790726741050075,0.9902861340616047,0.9823648461280634,0.9795841768208857,0.9788068685668408,0.9877694305518765,0.9836385080340981,0.9586984623086225,0.9835399435824875,0.9877784655957333,0.983245785721414,0.9600926201568964,0.9766952701349277,0.9869435402333527,0.9882956370181734,0.9793554473167863,0.9841692989933434,0.9900620194913272,0.9791474112005861,0.9853461178089117,0.9811125407724686,0.987864108216339,0.981053364249207,0.9745631784617568,0.9892515451394983,0.9630765875020428,0.9845064854320003
Twin_MZ_6A,0.9774058614480685,0.9669025039464668,0.9747064871993816,0.9788209797210747,0.9809950008454209,0.9844416882563616,0.9773533402907784,0.9839543080700524,0.9833955396017107,0.9704885469439941,0.9851840700072823,0.9731202448233136,0.9733401618221608,0.9781119528788907,0.9973635986954555,0.9807706546312669,0.9863369631194168,0.9754308133298819,0.9777947663704992,0.9771232411312267,0.9761177122783025,0.9806788226262151,0.9814807293691117,0.969380693260351,0.9804409161023848,0.9820654966063522,0.9748457256639991,0.9527343915669892,0.9765990522724948,0.9780392302061893,0.9773326229877248,0.9865758272060948,0.9805850427157563,0.984185821069867,0.9628956099108947,0.9823520639113692,0.972012399467191,0.9790599351560056,0.9754973056597389,0.9734539202870354,0.9729983936997924,0.9723246975637467,0.9746500942344835,0.9843553954904134,0.9827065727253064,0.9619442126228535,0.9869263842908499,0.966644152330794,0.9807034929933937,0.9810315991784065,0.9741496972723666,0.9865514873927452,0.9667474418655058,0.9749906353842759,0.9341386532582292,0.9769465253156577,0.9691279364937841,0.9464374535465668,0.9833716573792513,0.982701984818445,0.9876166940719409,0.9799982565861252,0.9599775656872171,0.9838226951465677,0.9790467337606366,0.978375982790624,0.9770605645677288,0.9835939829396803,0.9824876497825135,0.9530212717343778,0.9745406157704966,0.980956980126482,0.9747550101402706,0.9522697552544328,0.967750888421821,0.9789723429589059,0.9790290580731873,0.9664968277222175,0.9818377432744105,0.9783291521225805,0.9672184294613054,0.976484889236218,0.9798347590705019,0.9803235752585041,0.979988672603846,0.9638189461117397,0.9783010304592563,0.9537626221518152,0.9790855566054231
NotTwin4,0.9842556816294836,0.9717440320895859,0.9851584122214578,0.9779346294946213,0.9862237139707037,0.989095900183356,0.9762791664326498,0.9853438648217855,0.9864994199651889,0.9741280152522764,0.9853445251847173,0.9847155560887555,0.9678866960577492,0.9793462349701405,0.9813339158916085,0.9897558120636127,0.9890517193506839,0.9731183077605895,0.981478826570289,0.9761256581999556,0.9822340848591695,0.9892766757441007,0.9871160083255303,0.9804674620174954,0.9896581763050134,0.9904777277645187,0.9854085297791075,0.9474786898424378,0.9862271808365684,0.9869504717458379,0.9845778934754044,0.9849415985779033,0.9870787782564453,0.9827876339528625,0.9559734247279368,0.971206875489107,0.9794167399925188,0.9702428937461616,0.9797355686335577,0.9854740621922091,0.9723862430893881,0.9832577414033293,0.9791207403752699,0.9896257435391211,0.990094246196703,0.9704146996648535,0.9842055680037138,0.9671000215812948,0.9748869920556333,0.9855124589952089,0.9849147814093526,0.9844414486754184,0.9807057948601172,0.9885050318088517,0.9393257661396921,0.9819173793861162,0.9739298351564432,0.9469228585102205,0.9864251043414074,0.9898785928090125,0.9815801112961984,0.986807193835887,0.962539884049316,0.9849064537548418,0.9803781985421922,0.9874806503554188,0.9660067900295495,0.9837379740614431,0.9899230377890615,0.9549440185662887,0.9768500407858988,0.9810005441103293,0.973148719314516,0.955598412331208,0.9785018975665561,0.9835849911210868,0.9860056923320226,0.9740968616807126,0.9903725976785946,0.9756311210485007,0.9736798961819813,0.9787078674571921,0.9758283138212522,0.983876421466862,0.9718392251120525,0.9672866789321046,0.9896277517899743,0.9562021810744873,0.9778817734682892
NotTwin5,0.9848593431578432,0.9702289690954071,0.9817362290231002,0.9758577476437797,0.9840161973587023,0.9921997735275184,0.9798995337982732,0.9846034786421278,0.978930834977972,0.9700918634318436,0.9858835163524715,0.9836495614704766,0.9728437436213497,0.9815168951833342,0.9827043571632255,0.9831028302166679,0.9958904295509436,0.9785933355727023,0.9753433474348332,0.9783396694189788,0.9809809097365373,0.991254929599169,0.9858588071312133,0.9824610921723216,0.9870672036329013,0.9868386418207531,0.9822656152609348,0.9537396631660717,0.9864464771243382,0.9847406403291066,0.9813840950001858,0.9869351864898461,0.983709664207713,0.9803412078087752,0.9609065813327986,0.9773995512851403,0.9759748914470573,0.9785158698116038,0.9820790690916601,0.9778743182852565,0.9736887674636586,0.9813601612982557,0.976576881211252,0.9839911369818994,0.9896209072126758,0.9658265590095609,0.9836496034312504,0.9735625104712338,0.9783018324494092,0.986799434985318,0.9843452003250314,0.9857128508536317,0.9780418371919335,0.9897130920170365,0.936080895357011,0.9842669798688533,0.9778266128526648,0.9538924989425117,0.9869983335916326,0.9873735462433435,0.9870473567276992,0.9890721101591328,0.9618013603383704,0.9848066801848405,0.9797742028805192,0.9839216345413013,0.9745878414337763,0.9858542678088595,0.9905312824383119,0.9614475125875509,0.9741015005843263,0.9785446022628951,0.9744212945847384,0.9586749798143723,0.9757525423235529,0.9825969541455241,0.9839376460823319,0.9763916839768829,0.9841866380465215,0.9803578669453781,0.972287884137093,0.9806716544375784,0.9806356717210225,0.9865523512380028,0.9776394423231346,0.9698882471436336,0.9881186787330553,0.9549970746481532,0.9778720582346421
NotTwin6,0.9725454416214168,0.9646317179412107,0.9778028792063581,0.97579453632904,0.9828953169561481,0.9829000995557493,0.9814713540233863,0.9844986357778971,0.9640236253891206,0.9792612909253677,0.9855190965324419,0.9724146181050608,0.9804918444033632,0.987606777218438,0.9763331405927298,0.9760600010972875,0.9793538081679838,0.9916544782146843,0.9733808121482478,0.9813113055129871,0.9719437862633622,0.9813941710499321,0.9708614904403113,0.9800994135558267,0.9834843147215604,0.974912632838234,0.9736557284908502,0.9582507774554349,0.976232592026113,0.9792368367484386,0.9781101648177075,0.9860662104465241,0.9723265142487446,0.9787883267613743,0.9598524715455603,0.9814397366141283,0.9719031449029436,0.9833464057650971,0.9886326145567279,0.9570055657827479,0.976303509773195,0.9638190812619565,0.9805198012485181,0.9774127699260401,0.9814193483695757,0.9607644028503858,0.9760162200701678,0.9735172573410926,0.9833463042514918,0.976345901441303,0.9699415206974421,0.9851669193069417,0.9617681431162268,0.9742765220372203,0.939058806023501,0.9754943254085452,0.9796400796385125,0.9523646480611243,0.985874472299108,0.9765487789178328,0.9797671457489199,0.9832632360062747,0.9698004852872113,0.985184397644428,0.979801452007405,0.96243896044512,0.9869412717207007,0.9908980697735488,0.9775449819437363,0.9713128031650864,0.9733018343505755,0.9798924713781598,0.975853654729782,0.9465691028035992,0.9700349473541263,0.9820873535752159,0.9796176465219822,0.9725967435768981,0.9760476439846859,0.9826749379443251,0.9725878877651102,0.9784864034608405,0.9838970811452399,0.9756581684147125,0.9862101459235775,0.9553533309511346,0.983188690561839,0.9476506797527622,0.9775441984443063
Twin_DZ_5A,0.9657948669234633,0.9729564354682603,0.9706670502958825,0.9815746697162938,0.9882107593416563,0.9840842159579821,0.9794837729322684,0.9781066583466042,0.97797111620334,0.9736991565900217,0.9843062078489021,0.9759020978519963,0.9576972939437327,0.9783550993234142,0.9779260318079593,0.9782737931035411,0.9782558403163654,0.9777595629008584,0.9956873145753409,0.983682601449375,0.9886682747331841,0.9764074654848317,0.9857305338470306,0.9806205069685436,0.9822052498166829,0.9853816309347072,0.9671272716769832,0.9639919076742316,0.9774445711137267,0.9825096185875242,0.980909743423368,0.9835138474069705,0.9831443869058565,0.980827032830359,0.953271444850952,0.9728555417065524,0.9822145048813163,0.9683592287314636,0.9773685088331089,0.9757122455760006,0.9827865513288692,0.9753073235032583,0.9795901397883429,0.9896791535463323,0.9780632742284634,0.9681599232859757,0.979967628544544,0.9695318531143542,0.9791795088944177,0.9825459574561196,0.9644053129558381,0.9802777377596523,0.956938699616351,0.9740179948249543,0.956953056712928,0.9786707048360239,0.974596166676307,0.9357131493721043,0.9760808775259242,0.9781753582878128,0.9748355115574665,0.9800328725170668,0.9707575520470321,0.9813732970837048,0.9828712861291146,0.9787363860575757,0.9613151327381324,0.9799651712510805,0.9752587894402236,0.9390865616254478,0.9817131927492175,0.9828791028894833,0.9834453237979104,0.9568199480265327,0.9639384105578592,0.983445919295298,0.9851080986109013,0.9623183428409876,0.9819144328959568,0.9797003615583741,0.9707742197711964,0.9822157392108856,0.973467742816432,0.9814957863773961,0.9720493218318671,0.9737248254741424,0.9769483303965327,0.9601689708330814,0.9798710747875552
Twin_MZ_7A,0.9656190547626335,0.9673067026241091,0.979535735489374,0.9784443201755516,0.9843565645377164,0.982546687084904,0.9827869014558556,0.9742131568852626,0.9738037171292537,0.9837800782365362,0.9831035575292486,0.9828103220047741,0.957820898108708,0.983681142934532,0.9738856073559055,0.972256513205176,0.9811249315773674,0.9846920059290991,0.9802595727840917,0.9935989647579433,0.9884537040483612,0.9805998424241636,0.9842839303276486,0.9885222133154383,0.9864765629171923,0.9790413131252369,0.9746375942405497,0.9765862544740056,0.9883255122743135,0.9918669130657262,0.9888708192025069,0.9822057238573216,0.9790949717058166,0.980580709996079,0.9493746773677549,0.9768188145995429,0.9882390656487268,0.9745282680634193,0.9792021558364606,0.9685515605506161,0.9853159998392109,0.9833910477842205,0.9862688877644109,0.9845682409619081,0.9851439649160361,0.9793555717692457,0.9720069357232439,0.9832714348629841,0.9802926988628894,0.987868035111535,0.965978134399902,0.9784497907431395,0.9616969926186425,0.981794487019207,0.9661122395813477,0.9855845850808498,0.9908794318719845,0.9329821650424315,0.9804785761994597,0.9813825397990212,0.9725109954553022,0.985885633211671,0.9826943641140491,0.9883581541095595,0.9886683467921791,0.9735686238695903,0.967051211407956,0.9831701147405993,0.9776712278915098,0.9361530419923254,0.9854023729348267,0.9740550136245008,0.9827899663241059,0.9554404615422599,0.9706461866154865,0.989254955402759,0.9852144101808029,0.9680695960717263,0.9751915901371516,0.9830985444535247,0.9664811560946038,0.9879199452167398,0.9718347513981566,0.9858559584155288,0.972823250998112,0.9747902014863236,0.9796696175576715,0.9479545635461066,0.9683967111135028
Twin_DZ_6A,0.968028331196243,0.9675546748443238,0.9778351772443965,0.9824758227055631,0.9859461529122888,0.9848757613060979,0.981656568920537,0.9775449947559474,0.9782260283698917,0.979447886641408,0.9844159390895432,0.9823533333400055,0.9517028158710976,0.9811032827693196,0.977148985374683,0.9733082529333594,0.9821333448803482,0.9774518574967344,0.9857028185796648,0.9847474582094703,0.9976320440594975,0.9831301241730676,0.9869250772573581,0.9861213369278037,0.9873461195137436,0.9873425126407969,0.9744039363246694,0.9682880872975097,0.987932412320135,0.9899093894796704,0.9878724377153894,0.9809066321800803,0.9846340435297259,0.9837428942907731,0.9514996119874276,0.9697626406640838,0.9888673126983911,0.9669765397435244,0.9756275218003095,0.9784939468777918,0.9820987281136835,0.9871099825290343,0.9827436701192456,0.9899328719158846,0.9849225649833417,0.9768018983207181,0.9785238860486252,0.9795280088208692,0.9788482442531697,0.9890623248235341,0.9696872658850255,0.9796074894101581,0.9663701316624352,0.9827685090892392,0.9664921722127517,0.9871054952492475,0.9838287114972164,0.9328155307498205,0.9800728873277551,0.9835983986689618,0.9740441971024554,0.9865700379372007,0.9764112851265886,0.9842673466368378,0.9826578500937451,0.9818313471273676,0.9599134282980631,0.9785021481178636,0.9784143862572119,0.933496852490997,0.9869415593067477,0.978309991752689,0.9828419410165437,0.9607133838794604,0.9716688540080953,0.9871412817434606,0.987306262061513,0.9668788045577081,0.9818328331457788,0.9809683476343362,0.969096622046288,0.9862278708975158,0.9677391985749078,0.9888018950073701,0.9695248415303862,0.9769282878061075,0.9803591924300604,0.9577609371096735,0.9723172592766548
Twin_MZ_8A,0.9868387025932757,0.9668930682483746,0.9822335924051799,0.973483797673331,0.9799498062221754,0.9901225131701021,0.9771366021618706,0.983904812653632,0.9788831116434636,0.965687244653777,0.982121805436853,0.9801467584037824,0.9664305807287095,0.981046587535106,0.9787046092862619,0.9811529730065567,0.9895635471942421,0.9728507288863337,0.9725496571813974,0.9735852455014846,0.9807925043654742,0.9973154067918573,0.9829797814120138,0.9802641354804533,0.9872558003971128,0.9876520459406402,0.9875355586160859,0.9455365761991721,0.9873883100921417,0.9839907394720027,0.9787491441545824,0.9825055940847218,0.9781804037445649,0.9799596309696255,0.958766443248743,0.9678487700050471,0.9720017604516535,0.9700234520860894,0.9815275212209975,0.9832416233384735,0.9696364310635023,0.9857371536252548,0.9712425138101909,0.9817933697073572,0.9931475176976605,0.9657279976847024,0.9843086500934133,0.9709150599085049,0.9748657740592721,0.9856150385062468,0.9871570150824659,0.9823540712517327,0.9849574211517362,0.9921899942639882,0.9309505338520351,0.9798524440083514,0.9739305668487328,0.954126878721316,0.9838851242093647,0.9903752105745662,0.9840558880764975,0.987177735906063,0.9570459665883024,0.9806857340929532,0.97573840505085,0.9863256387538045,0.9699200941913714,0.9809571327366869,0.9909543274395294,0.9629201413120738,0.9692237131295551,0.9751592183195179,0.9706392440165312,0.9560387765918901,0.9763696251652023,0.9832111990985271,0.9805428136772338,0.9743774714444979,0.9856249441623078,0.9764704558829999,0.969384470382411,0.9746941790024221,0.9758351794647806,0.985356630724621,0.9748229708857108,0.9675926147564988,0.988766418972578,0.9530853896129603,0.9737449993003968
Twin_MZ_3B,0.9133363672904131,0.926704365788566,0.9039725050274406,0.9126799162551622,0.9088390181604007,0.9195334394471487,0.9030822128317688,0.9168822633210836,0.9159794214328758,0.8907747074136235,0.907753867948271,0.8923036087824696,0.8813929194663084,0.9227171781861869,0.9058252865877228,0.9227120514893865,0.9163270924144167,0.8992303528795638,0.9126397120738048,0.9035122161726725,0.9089849029909196,0.9190357863901937,0.9157878417384893,0.908239972244812,0.9061784621059252,0.9191145566532997,0.9106100864973893,0.8874640422676471,0.907692326706824,0.9126901889822265,0.901663845580961,0.9118611041648752,0.8956736919281441,0.9112559067577937,0.9315687769631695,0.8953586263815988,0.8971555072437076,0.9008055702880149,0.9144743432327194,0.9242131959601265,0.9099829933441511,0.9134408133936438,0.8996622078432602,0.9125798508788123,0.9127051049328079,0.8873985743623279,0.9224698351324532,0.9006603316765034,0.9068262071304991,0.9130053174639676,0.9180841495258789,0.9095580656158202,0.9221229272731346,0.9158110926590564,0.8543567976639689,0.8913068622361024,0.8910350387930386,0.9263949190485458,0.9091098453075859,0.9137468671102658,0.9076720974815538,0.9127839811143295,0.8843967662874506,0.9082306205333257,0.9088514891486712,0.9213954401683717,0.8985731702752313,0.9065333067840209,0.9152619938331159,0.9021587627509524,0.8901581665390516,0.9085240153754754,0.9089151173159931,0.9209113638176702,0.9192854378974673,0.9115597594846925,0.9131195364327735,0.9142268896531492,0.9135638485680234,0.9013978097916797,0.9257109344702088,0.9025365705003783,0.9112816031618461,0.9157210019840929,0.9045565349975053,0.9118847760497647,0.9099370452184846,0.9227722178093805,0.903180423111864
NotTwin7,0.9602387915352877,0.9604161665307585,0.9741231240972508,0.9723741809576307,0.9812097999870619,0.981591393776367,0.9820976555616304,0.9733742943968607,0.9584995501597685,0.9802865996924282,0.9814238325962158,0.9748159201675162,0.9572543151555417,0.9862507719337599,0.9653438637736826,0.9687244648163529,0.9784897979744058,0.9802202644279097,0.9733801242279655,0.9815222171952867,0.9813759969336101,0.9788640232331356,0.9733772275486894,0.994085536752048,0.9834871229257225,0.972771992053197,0.9665034203777318,0.9674621481886776,0.979173702427373,0.9837040073458375,0.9795950302305168,0.9777992187949933,0.9735066518428952,0.970490907189426,0.947414645909133,0.9687034336700058,0.9790549115044613,0.9718664761951591,0.9826159851289507,0.9585474017154059,0.9766215344076048,0.9750038491732438,0.9798936188255196,0.9753016391254397,0.9796501302174869,0.9704576813163692,0.9649953671907232,0.9823371676149233,0.9760417280576359,0.9773762736385792,0.960946145418357,0.9780226698782076,0.9578651624599372,0.978394277984846,0.963624136091681,0.9842902138698224,0.986787849077396,0.94025196087686,0.9766825558381171,0.9715945303973914,0.9691943595374561,0.9864759195399639,0.981867282293043,0.9835966042870254,0.9778692090500095,0.9619752646844124,0.970996693469491,0.9811339026908477,0.971719556266857,0.9491044072242962,0.9782626652227564,0.9716165377138436,0.9738019055543881,0.9512260024556007,0.9644552226630394,0.9812554962383433,0.9805616287130771,0.9730584156001287,0.9702711128877133,0.985876031268685,0.9710320231766687,0.9815493027512014,0.9680491895114128,0.9763279200390705,0.9722615723960177,0.967424472188521,0.9807390141047909,0.9489125554028186,0.9667203131153745
Twin_MZ_9A,0.9791729883378076,0.970374305125734,0.9884757888648738,0.9791522587218489,0.9879196568900082,0.9891134150999568,0.9835902947744268,0.9847524985645995,0.9783823101965288,0.9804642874311189,0.9904012922481482,0.9879467748251824,0.9720672300298951,0.9862702029045887,0.9803443607804195,0.9819821769812513,0.9867288785274948,0.9808170170791574,0.9818279909140584,0.9819401868892006,0.9861714626839574,0.9901193140792871,0.9853511791850748,0.9853227891389292,0.9981252110668045,0.9869809781156255,0.9856107659185198,0.954299183968615,0.9881807974358321,0.9884815800659545,0.9883463716795071,0.9875415852896003,0.9891760012285373,0.9840168624500187,0.9562519149919091,0.9740755865292863,0.9854951827043454,0.9730978299532569,0.9820346843658371,0.9778461300577375,0.9766294466193848,0.9823633198595166,0.9832651782709132,0.9881292899051529,0.9918847864260151,0.9717873812194819,0.9820174890558637,0.9770063184961015,0.9805026627307704,0.9878059793616141,0.9787753198362559,0.9882596773052442,0.9759793870574004,0.988689932518908,0.9524265385113859,0.9888720726353463,0.982515341033162,0.9437535457638055,0.9888164723205082,0.9872270188026777,0.9811127773804806,0.9899946957290416,0.9719038163187821,0.9884511289634114,0.9819817551082697,0.981472354043494,0.9703013135181924,0.9872590229563085,0.9881881578271512,0.9570739787124524,0.9822659017055361,0.983990729744024,0.9791524607616696,0.9578765293563554,0.980697727389326,0.9884896254009583,0.9882450971503658,0.979549217212754,0.9875134299951938,0.9833500516522535,0.976862479719649,0.9830127363659454,0.9771149086789062,0.9868981808598027,0.9763489133378982,0.9687334019828605,0.9949717160839798,0.9563846661516726,0.9814021188242125
Twin_MZ_10A,0.9837249359850979,0.9705392631590222,0.9807900433987822,0.9814155110282101,0.9856081719268981,0.9908600308681916,0.9781352719536562,0.9857560586155073,0.9831917679179796,0.971289781820374,0.9843315533803568,0.9802426556117145,0.9640212870777889,0.9788553992606239,0.982394325746461,0.9833687521440913,0.9896427215898234,0.9727443372603743,0.981878047372565,0.9758497192196632,0.9858335294386167,0.9903171817913092,0.9859807303205672,0.9802299656185731,0.9862264400884284,0.9976804377815122,0.9811178101787229,0.9483926091815345,0.9852263194287252,0.9865707383645845,0.9826243431877286,0.9843090028157594,0.9839971025314995,0.9857130073290392,0.9606523355791703,0.9696809249178238,0.9777580629111042,0.9716879544275092,0.980128158340454,0.987685919501484,0.9719491994208689,0.9829755556026878,0.9782635281411841,0.9911074382148973,0.988337132497779,0.9652658615145134,0.9875802228318182,0.9687673839311512,0.9758088956037353,0.9885459642301867,0.9855156687274347,0.9839059831230357,0.9811703788899909,0.9870657030617886,0.9387760336478683,0.9803919247521564,0.9731955731075896,0.9520924221358151,0.9866587035485808,0.989965445168451,0.9835024677408666,0.988908503410108,0.959243540241587,0.9810360092495454,0.9788244783006448,0.9882144533519719,0.9669028935193991,0.9816574215412525,0.9870949403667499,0.9566865121915222,0.9744576300013144,0.9803940686781603,0.976614920325805,0.9598428284960687,0.9787895918512806,0.9828487867901681,0.9857409928209744,0.9732299559043232,0.990181477125391,0.9745346781244764,0.9741130465348309,0.9803827503596899,0.9762345648355801,0.9893351221329749,0.9738941066150874,0.9725280919380814,0.9847641933543905,0.9606853959631574,0.9784088607396113
