Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin13,0.9762496607527291,0.9759945996163549,0.9771644638725225,0.9827876339528625,0.9803412078087752,0.9787883267613743,0.970490907189426,0.9627726220390899,0.9696275745778999,0.9814142767783806,0.9857065718750757,0.9795762563956161,0.9962857177886071,0.9759041061574477,0.9759815488739076,0.9748825183154401,0.9844014865672469,0.9746463607754368,0.9740275924059087,0.9834648839217249,0.979965379795803,0.9737393419175543,0.9852327602704343,0.9827015795490619,0.9751077253470083
NotTwin14,0.9816232055732064,0.961200557379794,0.9756133938580669,0.9832577414033293,0.9813601612982557,0.9638190812619565,0.9750038491732438,0.9590970119718005,0.9634108034527833,0.9880185035305316,0.984990980077522,0.9754057958074227,0.9791328830085592,0.9971549714953196,0.9696552402090604,0.9661726436309106,0.980524772787907,0.9718296255396475,0.9703158045031838,0.9589341567620908,0.9784197837555676,0.9725665898068113,0.9712464622533081,0.9798251618778299,0.9638678534974303
NotTwin15,0.9682649109674333,0.9497010569222799,0.9738967798455529,0.9704146996648535,0.9658265590095609,0.9607644028503858,0.9704576813163692,0.9467040109724937,0.9738845577848187,0.9774994892262789,0.9751782696226738,0.9648217599660702,0.9666963288469694,0.9713855886578084,0.9811200592475963,0.9526240859636781,0.9652054624966461,0.9600213405095159,0.9597937495794298,0.9515865938842843,0.9541139299801932,0.9778167677977587,0.9615906147329405,0.9714788884889406,0.9490785941873763
NotTwin16,0.9840796864195294,0.9725282943970919,0.9875363717510385,0.9819173793861162,0.9842669798688533,0.9754943254085452,0.9842902138698224,0.9692428198235398,0.9772505566088008,0.986400694409366,0.985968074703929,0.9865647218640969,0.9836352914057016,0.9756251459323093,0.9794480676514479,0.9805855250188904,0.9826891117213726,0.9755813559332789,0.9757469253329613,0.9654557350278222,0.9749053650549659,0.9874880408139459,0.9782261234806071,0.9826866049132981,0.9688240866826698
NotTwin17,0.986423365255267,0.9828878266464037,0.9846483527406422,0.9864251043414074,0.9869983335916326,0.985874472299108,0.9766825558381171,0.9721859259931673,0.9679896589727186,0.984221733378261,0.9851383962228868,0.9834332121188574,0.9858431766487386,0.9736323547543451,0.9779702389210102,0.9802798765168497,0.9964977031641373,0.9785294729791456,0.9738236873261157,0.9783079580059741,0.9858169154432017,0.9768110453249652,0.9777098963639146,0.9859342461996268,0.9737191325444252
NotTwin18,0.9854141566646053,0.9835702785930978,0.9869390252819824,0.986807193835887,0.9890721101591328,0.9832632360062747,0.9864759195399639,0.9733665779151128,0.9761310506653584,0.9869459275472876,0.9907970733505502,0.9853655893400087,0.9884838732687091,0.9792371440605069,0.9812825192618054,0.9845071535466492,0.989744462012075,0.9901679213422528,0.9819947556410347,0.9742632064050456,0.9854869647519768,0.9803206061486984,0.9800027570875058,0.9866738123092258,0.9733999081825497
NotTwin19,0.9713046395772194,0.9620462139493176,0.9684367683959834,0.962539884049316,0.9618013603383704,0.9698004852872113,0.981867282293043,0.9499112036240389,0.985233638855096,0.971726864018629,0.9783596232521259,0.9709018917014733,0.971160606157377,0.9626809284105909,0.9817350176749935,0.9662791476200724,0.9660445207103056,0.9599416948281665,0.9778381833076983,0.9567909473911991,0.9563177681914818,0.9884071314703461,0.9646330571020261,0.9670449168092441,0.9557807825444038
NotTwin20,0.9628966356165211,0.98576140722758,0.9599361497138927,0.9660067900295495,0.9745878414337763,0.9869412717207007,0.970996693469491,0.949051602453411,0.9683072350158586,0.9632127770766763,0.9720774042389717,0.9627362497860794,0.9761982720103213,0.9544191036549577,0.9808189215003382,0.9828554183676674,0.9741239699887176,0.9693003411781629,0.9803570853175921,0.9865014766716533,0.9778882693638131,0.9607934547909962,0.9637850739156171,0.9682979966295866,0.9592291291743675
NotTwin21,0.9568312986092318,0.9806711527908163,0.9396972763383866,0.9549440185662887,0.9614475125875509,0.9713128031650864,0.9491044072242962,0.9421072834676679,0.9164115365943744,0.9437748629988435,0.9465951704368705,0.9477273509055295,0.9519045040184748,0.9391944067647648,0.9496712990901239,0.976377256647321,0.9646764394303141,0.9582049944508878,0.9639660695624314,0.9559983997904768,0.979639888831153,0.9240890047161784,0.9391400258193205,0.9485198884430522,0.9498451200778015
NotTwin22,0.981295262096125,0.9672824057849295,0.9807348367988629,0.9768500407858988,0.9741015005843263,0.9733018343505755,0.9782626652227564,0.9617678944358163,0.9814142256245328,0.9787229472037753,0.9828423503816961,0.9837177259910146,0.9810739648876675,0.9705940292637516,0.9822328240604203,0.9691533782186379,0.9773703184744931,0.9676228864577161,0.9702906973492279,0.9651746137189747,0.9662290788710984,0.9968260285065458,0.9786331923532321,0.9783726781541602,0.9689831183656625
NotTwin23,0.9702587615981073,0.9670024818887355,0.9744853405410057,0.973148719314516,0.9744212945847384,0.975853654729782,0.9738019055543881,0.9607168581157344,0.976757610536332,0.9714444515484859,0.9810013047563751,0.9751492045192957,0.9869121246454832,0.9655661170307213,0.9754539463683676,0.9676500380162839,0.9746965559148446,0.9666222474632874,0.9655993722216165,0.9700830271775469,0.9723413045109175,0.97802794353633,0.9959006309730125,0.9844468217541513,0.9713103803884047
NotTwin24,0.9826459923202149,0.9732542605827839,0.9842491983736175,0.9835849911210868,0.9825969541455241,0.9820873535752159,0.9812554962383433,0.965399192691769,0.9789508961583759,0.9842146002361558,0.9885376975449207,0.9806836164781524,0.9859458148755802,0.9786239811679042,0.9823277726111906,0.9711287189601989,0.9854906759448367,0.9745378513424637,0.9711757475294267,0.9697591662463634,0.9816307308876915,0.9813772694369521,0.9873485361374092,0.9966402553325524,0.9695544340266985
NotTwin25,0.9559323405771611,0.9563775063115239,0.9498645916192586,0.9562021810744873,0.9549970746481532,0.9476506797527622,0.9489125554028186,0.9609758545957443,0.9344635399611607,0.9471847605364421,0.9537583629929871,0.95923152018879,0.9612420745273516,0.9487936235125143,0.9463938357364762,0.9571463614378628,0.95594205602934,0.9706893081899985,0.9526790176627267,0.9491793894487386,0.9585534760057206,0.9460345826342548,0.9564149658004001,0.9471893225635339,0.9710953097522895
