Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_DZ_10A,0.9222592181712161,0.9342410127735894,0.9412289593541726,0.9474624280323837,0.944129258946113,0.9475734721599587,0.9562818086435241,0.9554473323453969,0.9307181942869907,0.9313721842629068,0.9508594468529339,0.9392414322726298,0.9310227962011919,0.9374004317154447,0.9403991896832269,0.9352587989259389,0.941912734863678,0.9481300839202009,0.9461144337733418,0.9503276523476316,0.9476636248680002,0.9466617479728883,0.9376927204657929,0.9088903009229847,0.947354944261048,0.9512851638532178,0.9273939541243951,0.945427069031576,0.9434321609209382,0.947052689214021,0.9490367531574682,0.9433985690696176,0.9399735454813838,0.9516840465791585,0.9437862531704939,0.9429077496781353,0.9444049989089707,0.9489922186957878,0.9058177043832718,0.9256993396496105,0.9419119051311093,0.9395583474584961,0.9700476824272268,0.9511456234466048,0.9385061885025365,0.9333580758167782,0.9443677321836907,0.9509793103728654,0.9549752874839537,0.9522829291377308,0.9265962769375359,0.9517095466502643,0.9319220599805674,0.9432872176187532,0.9483216599021944,0.9473451751402779,0.9527443710026906,0.9280669431136332,0.9350025039290346,0.9363732855686993,0.9390946890819458,0.9486853919242642,0.9465649692873073,0.9447044175647572,0.9522117084267667,0.9222594811661152,0.9383354329816417,0.9535305731781438,0.9353593826394448,0.9390044085988801,0.9529624410784856,0.935407954657754,0.9447202872317114,0.9346794234546618,0.9279811204452807,0.92429276127137,0.9467568243290689,0.9311670706272235,0.9365081814411786,0.9496565161814889,0.9328132368019811,0.9485237561189934,0.9392206027553394,0.9458448424245287,0.9427806891699668,0.9498378592456966,0.9405681450616623,0.9392332552622618,0.9367434773651414
Twin_MZ_10B,0.9565274379596664,0.9622767506451606,0.9621492282052124,0.9624603091101845,0.9670647785201076,0.9601097362837185,0.9531763493310554,0.966960021017931,0.9646929066713272,0.9504674476361209,0.9702396679877956,0.9571708427229602,0.9527004931188569,0.9404622420597134,0.9556273049066013,0.9632688234236677,0.9648821444670992,0.9624534231461432,0.9588351835314219,0.9527056549531425,0.9610153772616264,0.9673009219418902,0.9364205159359673,0.91129120428323,0.9697640953229247,0.9716007546379835,0.961532306610692,0.9421090945580005,0.9666417140221363,0.9630892374528788,0.9669038623365334,0.9610224265462801,0.9681519860945099,0.9667293145563354,0.9594416557637883,0.9502439004820853,0.9623808901894526,0.9447025912762808,0.93238476791456,0.9553547022074572,0.9555816103321875,0.9590546555452435,0.9586503898810512,0.9889057856733248,0.964020000092131,0.9442996828145552,0.963703435227188,0.9526663515777354,0.9566524641089389,0.9656024664918974,0.962350612608658,0.9635200123215366,0.9596567260648685,0.9621229752938161,0.9303478960404346,0.9603579946863207,0.9609510967947423,0.9522048668606888,0.9576528592617899,0.9613339913757979,0.9581486722082538,0.9580377761808898,0.9601430960955586,0.9601339644070054,0.9638016757453807,0.960850232042971,0.9527169111219503,0.962397558984437,0.9578714524002736,0.960196836672193,0.95912756855436,0.9607786173392128,0.9535033611822274,0.9611705486571316,0.9420498367239921,0.9518181848597846,0.965906163414443,0.9342091386089,0.9672267251982343,0.9594731634575779,0.9503079363018392,0.9517541015823369,0.9554297128865906,0.9612401130535565,0.9516981551565507,0.9581393055978495,0.9669734968664723,0.9661376404333168,0.9629752144193681
Twin_MZ_8B,0.9605403259361672,0.9521740475640711,0.9695799082809451,0.9560261346717178,0.962072442019438,0.9630911454858975,0.9513482337980002,0.9606663309779964,0.9611493558268065,0.9480281938631222,0.9652521040182811,0.9568348317121572,0.9490687942538494,0.947480775361015,0.9566596882584104,0.9591026173083121,0.9661310055690566,0.9631828157398454,0.9539037397383219,0.9542995908625671,0.9657094325400943,0.9789295216980436,0.9228338551274802,0.9068000890440444,0.9710499862624975,0.9676831193605699,0.9621835958933724,0.9448119759207805,0.9732782392941619,0.9653444039446808,0.9708658151479137,0.9632270572479711,0.9664543385152525,0.9608312768315145,0.9562107275907474,0.9521118491698441,0.9644437476080339,0.9441434862894696,0.9245832314910221,0.9601694215501078,0.9547125858169084,0.9629133839017965,0.9532853974948943,0.967433677537682,0.9928626853679245,0.9517469442611183,0.966593943428871,0.9565024848778996,0.9575707556242901,0.9652054424508371,0.9645854888585538,0.9629552109842855,0.9629500471679135,0.970147275537707,0.9287773891197614,0.9685091309635752,0.9624574076297918,0.9574443724271723,0.9646605423001675,0.9627787164916338,0.958466590998813,0.9613757118827114,0.963077185358084,0.9650211462633913,0.9616034087440849,0.9612684288212391,0.9506112106923913,0.9533106449939139,0.9661503938819631,0.9586365841619353,0.9573104313313461,0.9588692109970725,0.9526899361252911,0.9552153456366308,0.9345900702166804,0.9431189705467138,0.9634260682362632,0.9354937665216052,0.968270841478712,0.9599467117001044,0.9385650586447991,0.9474774969084638,0.9549050388887611,0.9615707876433032,0.9519038044347186,0.9606254128310707,0.9718386649737483,0.9617575092493801,0.9591610668491164
NotTwin15,0.9362523150298216,0.9460685610383497,0.948288998232562,0.946247443792341,0.9555367421997976,0.9497801209212167,0.9474068038451587,0.9508615838743825,0.9407502282000644,0.9534220116581222,0.9548299014637641,0.9520246240059627,0.9497457379941845,0.9329031493577377,0.9451484471707778,0.9537661031147184,0.952237966535741,0.9607457355571924,0.9463968420368536,0.9520120427470915,0.9532852946773154,0.9543844889352645,0.9096905346311404,0.906498822635744,0.9586802881161347,0.9494412561335464,0.9462493587824998,0.9500124271636488,0.9581848073628325,0.9577315871581673,0.9613117532083624,0.9567629115594654,0.9525238359847552,0.9575086492961558,0.9455531377091986,0.954984073888277,0.9573843257047951,0.9445027973752412,0.9184566404206482,0.9284801438694654,0.9584648737502393,0.9459214273854193,0.9569638620937073,0.9565436501736346,0.9570540643145403,0.9870346567507235,0.944737543432272,0.9605387268717456,0.9516423540876393,0.9520769747841225,0.9373527857053328,0.9487642647468939,0.9387201090622198,0.9517160029707867,0.9405870173261941,0.9573671920164963,0.9467323107130428,0.9393900280373451,0.9580428852082008,0.9488745721830047,0.9338692477102424,0.9510674321333058,0.9574120630217187,0.9557147668017196,0.9616115124364463,0.9254229378469512,0.9588145174183832,0.9417929253481927,0.9458253159533048,0.9374727651148409,0.9524840523764295,0.9497001300366302,0.9471396292134711,0.9429958606184622,0.9156138593388885,0.9395491426469397,0.9541213604780128,0.9159205988361359,0.9484518368145981,0.9619805878732243,0.9227646743508424,0.9503486422528244,0.9441153320644962,0.9416189638072259,0.9450689205223841,0.9433507098389313,0.9533574395592861,0.9463390491046905,0.9483071907492477
Twin_DZ_4B,0.961626027860984,0.9561141959146142,0.9562830924205551,0.9631209309385929,0.963635761234299,0.9688214781943336,0.9577028541847583,0.9662001925113358,0.9567136243302667,0.935193499355695,0.9678422378679868,0.9509520613542345,0.9514700333887137,0.9412923245267915,0.9651544709526909,0.9568103783208055,0.9706617454397217,0.9557578503998446,0.9599780966923889,0.9499119275165304,0.9646813471907878,0.9676350721770145,0.9355612312142716,0.9142287364442179,0.9633927086323713,0.9695253799573436,0.9568144120673483,0.9454913624369441,0.960878923962609,0.9571645125816355,0.9607585543375914,0.9640082388532041,0.9616029749989179,0.9679524621932374,0.956986048335071,0.9544335060048201,0.9554105563802573,0.9486037437370355,0.9263378677137273,0.9583637947811112,0.9482165552233865,0.9581796899933536,0.9525518401754592,0.9634814313535289,0.964484590079064,0.9326883837938242,0.9942425842308333,0.9516328999358854,0.9596272125748757,0.9681580171088432,0.9577780597810942,0.9597798009701131,0.9602525137157873,0.9655957464031313,0.9206088918933503,0.9553678905531794,0.9479701722093882,0.9591975343829648,0.9556272723680523,0.9554502279569117,0.9610724021691751,0.9603121021417027,0.9545357901103129,0.9604355100818944,0.957094087925956,0.952279609138717,0.9590890923073697,0.9593475387946901,0.956595939483906,0.9674480990785521,0.954545607066621,0.9610402207460012,0.9551461492811315,0.9593572827462535,0.9299579222954595,0.9415133407684917,0.9649975351810847,0.9346989609842826,0.9640339409467193,0.9542043315131644,0.9388562374650238,0.948026866159092,0.9556449621199647,0.9664320611197444,0.9606767184685181,0.9630244525478605,0.958163058953091,0.9597191047653083,0.9618895059546091
Twin_MZ_16A,0.9450097346984054,0.9494232924147543,0.9560211660551989,0.9591377767973805,0.9578298220386903,0.9597004957200186,0.9678698025901231,0.9554894107856262,0.9515516074068329,0.954173602573188,0.9611455741065167,0.9584605137264433,0.9486288739041959,0.9330668838141855,0.9522965842034782,0.9525666890788502,0.9586258880364926,0.961928226250216,0.9561739525891002,0.9628843877413169,0.9673376084363323,0.9618120094270477,0.9204058614235335,0.9099187971378421,0.96599883623485,0.9585247545678495,0.945833454981692,0.9655012191883388,0.9637568558686693,0.9667474706286361,0.9677803295217036,0.9606598076233064,0.9610746275291456,0.9649391347488121,0.9449069789476934,0.9586253971159981,0.9662567534334048,0.952947839587608,0.9104360558050928,0.9386164079754353,0.9604483254846021,0.952106157904323,0.9683988356134995,0.9607103705229484,0.9584766126036561,0.9555766603386037,0.9583203536314333,0.9904059562463229,0.962546086526396,0.9653440513565988,0.9421547333207299,0.9585903977519451,0.9435755553949157,0.9598680171431837,0.9598648713972455,0.9657589495716272,0.9665838495627805,0.943214745461019,0.9557655742280516,0.9493412167715172,0.9498244525555513,0.9649509417506712,0.9595979846546583,0.9637533098444842,0.9694413747622173,0.9379712779341449,0.9487256031101045,0.9477451249868515,0.9511518252610076,0.9417006920723203,0.9689432482947533,0.9494071766180459,0.9552889414248777,0.9503036932761504,0.9230049775061043,0.9341496272644875,0.9635685043750244,0.9245925097542889,0.9535663478311175,0.969671020263519,0.9246085259367551,0.9590633176983474,0.9469188555622776,0.9584244099537786,0.955182022527054,0.9611516514498504,0.9554871910676179,0.952971479160676,0.9458047201075086
Twin_DZ_11A,0.9422627440268458,0.9533139664132679,0.9502960075668957,0.9669906541796589,0.961020581719397,0.9566729713286024,0.9667319081079566,0.9659355606601181,0.9508829170961237,0.9414113917888373,0.9628783086986008,0.9471229751197677,0.9514860397128838,0.9420970239762618,0.9564858842332669,0.9489358305403087,0.9530730863369212,0.9594234280319084,0.9620141036454897,0.9661234094092794,0.9583672556443072,0.9581580165021839,0.9234721151727173,0.8978545122339932,0.9538224080056668,0.9617899079150963,0.9461423393464449,0.9489600599471615,0.9549063586771962,0.9565224948707538,0.9575324752521337,0.9569074529719148,0.9507318702159746,0.9657419754289562,0.9587852081307652,0.9611931729911993,0.9531353759443864,0.9566631258482783,0.9284582058303494,0.9464600561506065,0.9584453765287225,0.9526728167997347,0.9670347039710672,0.9579822451844702,0.9567997856801624,0.939234839774433,0.9628441682005299,0.9562962109688634,0.9949660047966207,0.9618869365170248,0.9492813889142704,0.9615072205042192,0.938850144915043,0.960582083170289,0.9474246859415258,0.9556806258364271,0.9570443316607284,0.9457392061929832,0.9502429652476032,0.9463481059429413,0.9545560034077143,0.9556188524316662,0.9577467778048951,0.961248267180264,0.9597918006542856,0.941512304718509,0.9576294900316629,0.9500014423353191,0.9502142271575175,0.9474260137616914,0.9612598245085628,0.9520805973238935,0.9533674207982732,0.9536655012663787,0.9167361233113589,0.9313868978356278,0.9627265299881653,0.9243810558928596,0.9519267689591226,0.962891414664817,0.922183998599607,0.9574083161620256,0.9572137553376476,0.9575683413552305,0.9662536337998584,0.9580913590812565,0.9535709393184633,0.9586433950056003,0.952549851272166
Twin_MZ_17A,0.9624670718935264,0.9594686094995093,0.9662135340882732,0.96011695183594,0.9634765236027942,0.9660718818460833,0.9611450043894445,0.9615455152452703,0.9597764924641801,0.944330711209676,0.9650979905411862,0.9617443170774416,0.9528535030711693,0.93874812608338,0.9597018199311533,0.9573292213019531,0.9701215260061036,0.9618138974754247,0.9585877428958531,0.9645541753337702,0.9713157045334239,0.9703811948945633,0.9304654177771314,0.9094721654911022,0.9652946019105266,0.9682091174471764,0.9632356844133156,0.9518003642404225,0.9703623139633155,0.9708212521113542,0.9697911149010355,0.9611036572936031,0.9670835366715312,0.9703111573991952,0.9570885012172952,0.9555438159070002,0.9639962725367082,0.9528721312877608,0.9210829778789408,0.963883495796847,0.9542849241153912,0.9617663880502235,0.9627044051702467,0.9700921937595754,0.9680443303857145,0.9434200827748713,0.9693592862017616,0.9609246416692532,0.9611676492009529,0.9957287512600993,0.9647533569933068,0.9607641056738783,0.9621398980331985,0.9684461135355582,0.9363825324545423,0.9593694457551558,0.9556434254343542,0.9570616732277438,0.9642329901140994,0.9661476094607847,0.9603212671144019,0.9671015312832818,0.9519540500791626,0.9650515620828135,0.9703961961351532,0.9594435215033594,0.9499437548618765,0.9550799235390945,0.9647021497572725,0.9631262462834662,0.9604909920799234,0.9561821764905083,0.9594607465701498,0.9533418207419591,0.9331179342999107,0.9399496434234726,0.9686378988502387,0.9304110177923928,0.9658884273732742,0.9648034214071444,0.9393560748008061,0.9560825465153848,0.9577084351553128,0.9770990670832318,0.9575477986064322,0.9679828888815143,0.963161557202535,0.9590806592394467,0.9575728346534126
Twin_MZ_1B,0.9729015322565078,0.9493582003751051,0.9577137456143525,0.9495391004362423,0.9525554556570726,0.9518504383970873,0.9415426269064238,0.9567414145176426,0.9580916519534952,0.929534921990363,0.9629382476404003,0.9501239007520641,0.945028826240634,0.9307961385953345,0.9565341798049596,0.955510536551618,0.9620178673644255,0.9555263162226508,0.9426949672304109,0.9395457787252691,0.9528085202830237,0.9719974691811452,0.9204430051540662,0.8968384635779378,0.957032780266393,0.963991434197657,0.9627860694454481,0.918850485347199,0.9598791079825872,0.9551050604158878,0.9576540783362985,0.9533447488546193,0.9528141164710927,0.953862417631479,0.9506548567591875,0.9397731738683748,0.9452474179582776,0.940853255136973,0.9272609400827851,0.9566999094687458,0.9406968573833088,0.952802368156112,0.944311208253729,0.96363408936498,0.9658879584217117,0.925703942398731,0.9577348651655916,0.9410269967346203,0.9473765762029682,0.9613404051786446,0.9948866562875391,0.9531630949351915,0.9631558058511824,0.9615590470230614,0.9043007435279573,0.9513939343954587,0.9436686221694885,0.9601385095227388,0.9593881491962145,0.9649461017572659,0.9576012250016877,0.955923318232044,0.9473195079884891,0.9529002107186473,0.9491823041446845,0.9557325547331746,0.938959714776272,0.9407134720699529,0.9584599362554825,0.9563833478398585,0.938482127986301,0.9517958698879646,0.9463936993116413,0.9458068958522539,0.9322601190161223,0.9424770173748273,0.9532702651137035,0.9238625872374702,0.9647682336736645,0.9483176750765812,0.9248633238937196,0.9352889544547065,0.9504348765117429,0.9589847575659434,0.9509436072555877,0.951030448096309,0.9583213324250601,0.94967574362709,0.9597099628614988
Twin_MZ_4B,0.9595484818772667,0.9542964285097888,0.9633177386276839,0.9650914728969731,0.9643865983476816,0.9612955716859727,0.9637753295361795,0.9636078331464318,0.9649894796247982,0.95223445113529,0.974262045726821,0.9541402442741657,0.9538830314858222,0.9456918004417134,0.964398718954949,0.9625218336899126,0.9650837428596892,0.961912047528427,0.9633946265899288,0.9587173580806039,0.9611526487282096,0.96857849221673,0.9298940596406052,0.9066191678457873,0.9719304877245363,0.9685513940252815,0.9568902754099121,0.9466480866693395,0.9606049485593607,0.9633737334520209,0.9687240979466534,0.9612493972337777,0.9720515466014095,0.9709238130243476,0.9645841186396912,0.95960207150861,0.9627440818949209,0.9536152653651517,0.9243769135541748,0.9557460335028187,0.9585129859971064,0.9535970499292392,0.9609121860078828,0.968380347897701,0.9669938478013509,0.9427361325170819,0.9687507761578842,0.9572403828965439,0.9634308218773926,0.9654621984879421,0.9620840076388876,0.9849262968144341,0.9538915142938446,0.9657712049388447,0.9288204176906776,0.9649084270329941,0.9545365074162101,0.955657614853718,0.96403136774953,0.9576030146896426,0.9598539449223342,0.9611902170106086,0.9597555468499495,0.9701304962350474,0.9632812419827117,0.9530155447053718,0.9550553604608624,0.9561889634539855,0.9641213199919778,0.9508502409462306,0.9611170685645911,0.9647204043308943,0.9570440235091515,0.9604374961161097,0.9341747478634853,0.9414740380911495,0.9648213783190152,0.9369045133580679,0.9686142316824635,0.9647041071975841,0.9374134637717897,0.9524128967887293,0.9622498508628193,0.9655083469219929,0.9621601962855211,0.9602724084578393,0.9673401780305924,0.9664981686768732,0.9681443878857094
Twin_DZ_6B,0.9417363410112927,0.930699913796873,0.9468069660658628,0.9273617519237196,0.9330842043234049,0.9375908271518301,0.9236781638596829,0.9450989659978304,0.9298366557976707,0.9157442428791758,0.9437527587783199,0.9362378634544778,0.9203049748562782,0.9234403871040939,0.9327194024124165,0.9355325811778965,0.9484988239541173,0.9293404984626099,0.9240008556180838,0.9172478760696858,0.9413253633249355,0.9524313792847923,0.9266157548994038,0.9220797387400946,0.950945175354382,0.9497628646827354,0.9483631866502223,0.9061098386093716,0.947328208845797,0.9329817541665191,0.9439393406550871,0.9379114915700526,0.9385690450313329,0.9387249330348582,0.9270620451727216,0.9158020904732148,0.9388687633596582,0.9079202229195991,0.9014309891105697,0.9426505139411268,0.918018607953135,0.9416517854382452,0.9234829289987386,0.948926489727757,0.9538461338438177,0.9218724420976457,0.9452968817766852,0.9327212126307773,0.9228620553829412,0.942282386276174,0.945816613208911,0.9396354608749571,0.9707741318401754,0.9525232834938373,0.8935097099793938,0.9400166729294894,0.9365717833426523,0.9412468670496528,0.9389977503966356,0.9457848597428492,0.9324039015311405,0.940034941102334,0.9410830107350294,0.9338997444815136,0.9278666608935189,0.9417908616721122,0.9192738426015706,0.9476456356143474,0.9426828263350167,0.9540088339935977,0.9224536555660636,0.9297647967804729,0.9275687199925187,0.9337980567430948,0.957752032775212,0.9445042178752259,0.9359818476827539,0.9260387449629635,0.9463738433110631,0.9269573196549834,0.9411807373510035,0.9192752887244358,0.9221731481684479,0.9440390590156096,0.9228057875408444,0.9424177488032797,0.9463780094421443,0.9382110151370042,0.9333688273272802
Twin_MZ_18A,0.9591942567149241,0.9574228620664544,0.9596682064852806,0.9543830447636743,0.9532086400671091,0.9629051053897781,0.9502321250632003,0.9563201064628586,0.9591955735486764,0.935592694302394,0.9598319254817855,0.9545932831944965,0.9451704665585248,0.9356770725716219,0.9522738937849029,0.9621552092248747,0.966440165094497,0.950587392378347,0.9450663353870113,0.949002323079666,0.9554061953073631,0.9684196260595803,0.9266654728403099,0.9060768804638943,0.9625838923179328,0.9626466078029063,0.9611933854715023,0.9325341022671279,0.9655412573793469,0.9560027386502961,0.9612310704389032,0.954376169778723,0.9589546064388759,0.9601465187266494,0.9504403333950036,0.9465673738268965,0.9558033908086989,0.9393221076184157,0.9257320804494658,0.9577060711255085,0.9440609671856154,0.9617399659546264,0.9499382900690321,0.9612230742501433,0.9705178879784168,0.9436165223398154,0.9638380494261112,0.957171654081955,0.9518624345560931,0.964510507603918,0.9584333788733863,0.9585332540397953,0.9672571829369112,0.9922212658351404,0.916066055761168,0.9599598382441522,0.9516044880951676,0.95888076426769,0.9574861587871486,0.9583685982461814,0.9517705946932201,0.957329167285969,0.9526728637327273,0.9565805323699177,0.9547414538687196,0.9530214986832273,0.947280097127998,0.9447994213225354,0.9654484385993609,0.958132929141976,0.9492010979834131,0.9484149873536829,0.9408690490792073,0.9506744000098395,0.9221020726563861,0.9281294178008086,0.9577597984060631,0.9262939040160494,0.9632037299090295,0.9480338604957013,0.928461736288035,0.9411284714900299,0.9475901025096752,0.960132323074117,0.9475700344507432,0.9551639821606285,0.965799374889505,0.9561027563078369,0.9546558683019609
Twin_DZ_10B,0.9046564388033731,0.9359900468358793,0.9293362937502234,0.9383727796370779,0.9452979423401602,0.9238991068115321,0.9444846298830266,0.9267522774744429,0.9189398868642644,0.9475277287210221,0.9406907420385555,0.9381969260470298,0.913245139155187,0.8995387015434002,0.9244844554846805,0.9273039169510147,0.9272097955649279,0.9339803005591043,0.9420654354559628,0.9431516135309811,0.9544784962176291,0.9312853114671953,0.8986169861992443,0.8885323399377623,0.9434473776110948,0.9349696763798053,0.9091127043897591,0.9552120276956892,0.9429160500546565,0.9514579220302655,0.9461792358870864,0.9236832284951275,0.9398729366701453,0.9377791929411825,0.9180286282624335,0.9283117342885284,0.9507931314943407,0.9248837936572274,0.8645527179443087,0.9129786918978882,0.9403004308248024,0.9372312344905473,0.9585520991101265,0.9423027302202045,0.9316837205314803,0.9459246801074503,0.9264346140237265,0.9531561904796921,0.9425894878175545,0.9380570999608024,0.9093055470594065,0.9328189452555797,0.9097663043273434,0.9246512661351387,0.9949661003491637,0.9423820395107686,0.9452883882458971,0.8943828972011454,0.9198841060344842,0.9220416035689261,0.9107718570677222,0.9380989968321435,0.9274735440691877,0.9441382798070793,0.9475082773615513,0.9103929244928579,0.917981318206329,0.9230357242329807,0.9170008447561657,0.9131050577418292,0.9627760413470946,0.9212872078486734,0.9389608537785102,0.9336712110260446,0.8989926354314809,0.9063173176317045,0.9484768141529498,0.8971646148490166,0.9264519725047917,0.9439984148188433,0.9044754558376842,0.9463262300618214,0.9144899730459328,0.9330760946248404,0.9256162773160155,0.9363005237547695,0.9280282466958232,0.9394270621458398,0.916792083320147
NotTwin16,0.9468632735745053,0.9342522333658958,0.9643498714151811,0.9593961152563626,0.9562228318673685,0.967362540426033,0.9591797736609365,0.9555859361094821,0.9485715075908965,0.9375168301222039,0.9583633801103392,0.9473068159931541,0.950017240361281,0.941553604322384,0.9522419189885558,0.9508264753263733,0.9560324128730588,0.9586019767622361,0.9510027210886987,0.9464841004015969,0.9518843632774581,0.9644262268312556,0.9285915046042112,0.9123573911746395,0.9633719548687252,0.9586680416689227,0.952388640104403,0.9406390704649772,0.9554818498926638,0.9505643150911002,0.9612476769905929,0.9632813038693708,0.9570065675089805,0.9580224095273991,0.9519657244677655,0.9469600878385047,0.9616336371705447,0.9483653658781557,0.9417270919453493,0.9445484843510303,0.9453868720295433,0.9459262033364284,0.9538698751588401,0.9574963329971978,0.9658211630936303,0.935825923728751,0.9571797685643133,0.9628945149497006,0.9517721248361555,0.9566389858573789,0.9510952772575891,0.9591767369518384,0.9489263553685285,0.963942896697878,0.9258340850270074,0.9921716517378455,0.9629777153665282,0.9540168303854104,0.9627236040847176,0.9449303712725863,0.9486347148634154,0.9634436363182894,0.9698269527759968,0.9590218688636113,0.9534156607149524,0.9391828327160019,0.9558650345213097,0.9496786106266949,0.95147038956427,0.9492925795780951,0.9546049594788217,0.9482855111142642,0.9452747019635107,0.9340082626674279,0.9248189107594074,0.9300005838988606,0.9539885100661709,0.9334068573514609,0.9552738753957914,0.9633775036252745,0.9352221158744711,0.9405988350349319,0.9544391269160231,0.9519170931971946,0.9574403284183499,0.9543808239339769,0.9630327472829034,0.9576546697028565,0.9538597380757555
Twin_MZ_16B,0.8706252902248726,0.8826400502087011,0.8928890580721665,0.8961648575885633,0.882407626332053,0.8942987314290722,0.8939350041577925,0.8999848268680277,0.8812345127715427,0.8595873311986564,0.8957714476591903,0.8738926761527559,0.8604591338971552,0.9262769582414561,0.8835237986687804,0.8774714704072899,0.8858360618939378,0.8932705345630236,0.8770696731801813,0.8821146177366006,0.8810263593804089,0.8930316262499609,0.9115652171855074,0.8908841392273855,0.8849454936962424,0.8902573942028438,0.8887551678136809,0.8680289527229801,0.8746299984687267,0.8790417562078419,0.8853378186987387,0.8989996065332312,0.873339135487966,0.8935393123036997,0.8883731892094346,0.8827352652175429,0.8820464263403685,0.8877103947412057,0.8902967100424489,0.8751702489137384,0.8798478228606976,0.8879458249416876,0.883205454835993,0.8946145604127276,0.8885839545968883,0.8590537980694672,0.8966553101352073,0.8902864544836357,0.9042785278175236,0.8858840845996347,0.8740725436597027,0.9015141594546194,0.8799614941232021,0.8982281516105883,0.8663879474910359,0.8939239556615441,0.9287834663349233,0.886243244099895,0.8770849104981473,0.8743932388195212,0.8874752315971941,0.8885021991310057,0.8988468443206095,0.8809917592548456,0.8836234643389829,0.8793964088686916,0.8958830545537216,0.9140817162727783,0.8864842970269229,0.8947024911147734,0.8831120433749124,0.8762569675900058,0.8654395948123448,0.8789289390737431,0.8999793992440246,0.8761347317346975,0.8805536634014113,0.9204064395036828,0.8856744153270645,0.884572209099735,0.9108773573433248,0.8820509866554119,0.8815968216062546,0.8859257265467757,0.8876169745658975,0.8889350827893323,0.884721884269762,0.8872866477410601,0.8793104678809225
Twin_DZ_12A,0.9591414765811145,0.9479224083283547,0.9497034372890898,0.9473608481509587,0.9495815277695799,0.9630253991055823,0.9481884726552741,0.9583783970266466,0.9530449306683807,0.9267335604905103,0.9535773229216715,0.9509463017965638,0.9490554891890652,0.92627099901429,0.9545871020094255,0.955614586801529,0.9664245186132052,0.9523806498680731,0.9417649539993164,0.9411727340253939,0.9509525045810685,0.9630501355609653,0.929031374099138,0.8986032672977308,0.9519846908376247,0.9627999859641208,0.9567962483633974,0.9242818151552001,0.955648261482601,0.9437228600127613,0.9543867077318038,0.9572529806544179,0.9489494877539615,0.9551363410586882,0.9497060217441085,0.9473284836250604,0.9465516170645973,0.9475449228114277,0.9331574650998061,0.9510817103053876,0.9389131520597945,0.9503629365480994,0.9422113835857449,0.952561757237549,0.9617965445169021,0.9257404114578921,0.9604830345305233,0.9440332618590318,0.9477882486132183,0.9598865484953268,0.9636485472762606,0.9484649242571881,0.9592925099214327,0.9622927155776435,0.8968317215548314,0.9503941834261651,0.9422275413218438,0.993921878955304,0.9619761225741543,0.9550946611533682,0.954109272102375,0.9571880052417334,0.9522511263380842,0.952150449433292,0.9492915247328815,0.9465368092617414,0.9454404064195381,0.9446248556209387,0.9537269932124528,0.9576361731776601,0.9370704923930215,0.9531617625243889,0.9459219927983582,0.9418362645789589,0.9198823957001696,0.9359044570533637,0.952773296904237,0.9241745112252902,0.9642010102819487,0.9530724665657984,0.9235022232087585,0.9366795910471535,0.9516431892177257,0.9567690150243562,0.9541434907804657,0.9537296309206404,0.9536119797847515,0.9509907528206814,0.9573184259244777
