Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin11,0.96159533476659,0.9611725331793297,0.9603130794160082,0.965431888873221,0.9661249343914069,0.9638879537691668,0.9135898526963349,0.9303459171179348,0.9597461448714607,0.9683249483618651,0.9937907199629146,0.9665081225094194,0.9689504792605194,0.9619665476695969,0.9548180328868622,0.9621127003724638,0.962284765387946,0.962689310546253,0.9571003812385994,0.9543812443628332,0.9486519298660896,0.9634381766656426,0.9570861840925182,0.938002905817394,0.9599576559842695
NotTwin12,0.9677555487222477,0.9547958901183857,0.9641774564884219,0.963252492482345,0.9665543779828938,0.9584428869888794,0.9063790415183061,0.9345197262329821,0.9519285410785936,0.9720807266094114,0.9682098631341103,0.9956572514315836,0.9671124104368576,0.9524819842582845,0.9476189671959974,0.963288110865872,0.9663480291778235,0.9591836592341647,0.9558385849094344,0.9449727097617301,0.9512277557101724,0.9651457898537236,0.9526020251841671,0.9350669209948173,0.9728467557535129
NotTwin13,0.9581431740867443,0.9513473030790748,0.9631175898832254,0.9661271978962881,0.962970355393588,0.9627542925486035,0.9092268996827588,0.9359737739989599,0.9544425852528545,0.9663382910606764,0.9672309851324665,0.9686690769566303,0.9952220373948536,0.9573449179377846,0.9510682781077238,0.9626698830429998,0.9643462950232178,0.960844940607065,0.9617513137200429,0.958689236364507,0.9538446820984812,0.9611146015839581,0.960861365173005,0.9378028533535445,0.9679879883101238
NotTwin14,0.9519867537527043,0.9416113207890306,0.9543644449695117,0.9573563429558765,0.9617518784510748,0.9467892985352862,0.9121413768758002,0.9263820282989362,0.935769400785151,0.9615434517459572,0.9608211029512783,0.9526692896359898,0.9566029898353221,0.9955293158505556,0.9480564011426224,0.9495347152383664,0.9533696385382576,0.9564944095730417,0.9484091027671548,0.9378925068594796,0.9594962302952227,0.9531166811801624,0.9439916822625614,0.9277112994302199,0.9519556211117073
NotTwin15,0.948288998232562,0.9534220116581222,0.9520246240059627,0.9537661031147184,0.952237966535741,0.9607457355571924,0.906498822635744,0.9156138593388885,0.9500124271636488,0.9581848073628325,0.9577315871581673,0.9525238359847552,0.9575086492961558,0.9459214273854193,0.9870346567507235,0.9573671920164963,0.9580428852082008,0.9510674321333058,0.9574120630217187,0.9588145174183832,0.9374727651148409,0.9524840523764295,0.9471396292134711,0.9395491426469397,0.9463390491046905
NotTwin16,0.9643498714151811,0.9375168301222039,0.9473068159931541,0.9508264753263733,0.9560324128730588,0.9586019767622361,0.9123573911746395,0.9248189107594074,0.9406390704649772,0.9554818498926638,0.9505643150911002,0.9570065675089805,0.9580224095273991,0.9459262033364284,0.935825923728751,0.9921716517378455,0.9627236040847176,0.9634436363182894,0.9698269527759968,0.9558650345213097,0.9492925795780951,0.9546049594788217,0.9452747019635107,0.9300005838988606,0.9576546697028565
NotTwin17,0.9640717312043084,0.9491486099517912,0.9635891538183833,0.9656570240126887,0.9693255768068554,0.9599024440909445,0.9097448473688896,0.9304946220279131,0.936024139839826,0.9653178352392277,0.9595074096253621,0.96741542905317,0.962727604422815,0.9530424600608373,0.9491928968077251,0.9603500395112359,0.9934547989674534,0.9588576493378095,0.9556658354147192,0.9501792200852166,0.9505151769103946,0.9485031239382815,0.9526359829437988,0.9341940555230143,0.9583981696584694
NotTwin18,0.9343485983658811,0.907189138078678,0.934932384039784,0.9323622316852749,0.9442929271370042,0.9266561294511015,0.9299853160866587,0.9231840197068014,0.9150551761116597,0.9296309203432817,0.9274520135798417,0.9333420915601306,0.9367022757000383,0.9358450418818733,0.9186298323303933,0.9414304610302532,0.9309163028866771,0.9676674954666847,0.9280829142191869,0.9255621054169275,0.9458440917409858,0.9290350321974958,0.9190604071937678,0.9285252332167756,0.9264444639529426
NotTwin19,0.9527493057700598,0.9432589898877666,0.94485878542583,0.9504902086129616,0.9525107515108164,0.9528274719249632,0.900815363437258,0.9222426045468847,0.9409660321388391,0.9564220114036346,0.9500133333259699,0.9536901506437518,0.9556099130677698,0.9515329075677141,0.9431049321776848,0.9654640245909833,0.9579564462713913,0.9553486925941856,0.99146678066792,0.9563037125993271,0.938857266341834,0.9548973004144126,0.9495802566370842,0.9248025713437276,0.9531796056457105
NotTwin20,0.9455979539327246,0.941734712962897,0.9379463521230562,0.9535059243705049,0.9539534302856835,0.9518633797460416,0.8852435347694478,0.9001589867022699,0.9416626455000308,0.9467090028280064,0.9485159089901857,0.9478567850261449,0.9596947822387574,0.9376189162217301,0.9349917893146642,0.9486216526569478,0.9506041312582647,0.9505911275910062,0.9498987373258969,0.987439141773563,0.9360665394476566,0.9475265565656839,0.946669372500399,0.919197839847884,0.9521171710261698
NotTwin21,0.9569145916513788,0.925828595397892,0.950200396104618,0.9502179915672789,0.9625688011220606,0.9587425952260138,0.9127638825896417,0.9273868707305362,0.9346346781672688,0.9551967358015527,0.9473900659916317,0.948335544380417,0.9592971343809016,0.9596661257858722,0.9338197313868264,0.9573943013057424,0.9574953611892709,0.9618520947641358,0.9558071961417482,0.9538502358348984,0.9859469236602629,0.9434936642320499,0.9416348828229677,0.942073600809405,0.9458872985185456
NotTwin22,0.95820744331375,0.9559284003303752,0.953757872830576,0.9475421572184072,0.9559695164817336,0.9588930053437098,0.8945983245645136,0.9152884379831416,0.9685652452049924,0.9597663181773466,0.9656458467418871,0.9680818529895159,0.9596771650101275,0.949179956696534,0.9454223943303504,0.9647221555243043,0.9470174707834755,0.9605273791201482,0.9562435938950837,0.9469264442165924,0.9376436034783697,0.9949094700675071,0.9522313085766572,0.919896089198827,0.9610028322121198
NotTwin23,0.9555629745121847,0.949039138658131,0.9488729704491656,0.9582012188804613,0.9609722580767923,0.9612936345243956,0.9055800741139037,0.9286416087188121,0.947306970076221,0.9622547206390389,0.9590576855978208,0.9608850680898275,0.963317645374161,0.9463854381617165,0.9395371391804681,0.955431310961411,0.9585922502299329,0.9538104477428374,0.9550750895747253,0.9449655398163973,0.9468954983329165,0.9595749023853795,0.9932121193519127,0.9382092318353956,0.9647534005646441
NotTwin24,0.9550301101479193,0.9511088647410775,0.9572408781470024,0.9598118246821783,0.9648122036555158,0.9605081548090987,0.9036355173732296,0.9257219792236995,0.9509117576746251,0.9681141561756403,0.9683641955045705,0.9590948941445925,0.9628679409209333,0.9511410340739994,0.9539436280089013,0.9552747117075886,0.9598768378226887,0.9586174286412839,0.9483326637565976,0.94579447096181,0.9548507229137869,0.9533147238898192,0.9620798621800284,0.9614953966263902,0.952962157761178
NotTwin25,0.9517735206238604,0.933125188025342,0.9362948292319324,0.9463203393905333,0.9438876137475576,0.9371156914858456,0.9124596955756612,0.9424458233014361,0.9186601013219285,0.949484183664745,0.9406805122253422,0.9541566785875477,0.9570058067633549,0.9339339437646885,0.9248820778484181,0.9496228389535378,0.945993267998043,0.9363926187159336,0.9424253603274292,0.9403570132676737,0.9415842404461662,0.9371537698261846,0.9439666177166026,0.9380353811261735,0.9794452482527829
