Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_DZ_7A,0.9578358544863734,0.9377702832799043,0.9618639784332054,0.9481358104544595,0.9510417955456945,0.9555336335874368,0.9385457424884868,0.9533277278939126,0.947025077309648,0.9401110592023687,0.9546430503599447,0.9527982541657661,0.9445783706904289,0.9459541274762566,0.9518927850277299,0.9448083014996909,0.949444736636791,0.9543513048733401,0.9437754528197692,0.9393752305998944,0.9533708635873296,0.9627123540319671,0.9575781084059696,0.9510657352370403,0.9585807048981191,0.9552665173179371,0.9940217676522276,0.9209247486928169,0.9599498995653784,0.9530745409699244,0.9569510936215191,0.9545063411246333,0.956990028700633,0.9579035930805493,0.9133550519700434,0.9458829581109143,0.9527466496745354,0.930514265299312,0.9546005028535924,0.952192564694821,0.9417547816712044,0.9540700755037519,0.9402793003454324,0.9606195157462234,0.963807705337552,0.9309481580292102,0.9547013092180162,0.9408519706207558,0.9470256620567408,0.9570084660997489,0.9569912524459563,0.9576904240865245,0.9568622976609458,0.9618274514100067,0.9082390864139644,0.951098057836274,0.9527708330264898,0.9038114873266957,0.9513932113007106,0.9666285299660263,0.9484782345888905,0.9513793458816517,0.9354336066742004,0.9545727467216759,0.9474745178810603,0.9608047845921008,0.9461272907737095,0.9610450583814294,0.9598131435349451,0.9435400642230332,0.9476600522514896,0.9508735090691306,0.943571198262539,0.9178675712414996,0.9425457057198169,0.9481530296264824,0.9569683794619691,0.9396916487581011,0.9553019508294105,0.9478376349591927,0.9281942273920554,0.9370898501661808,0.9514567155891962,0.9571580570637379,0.9513964444268852,0.9219013501398549,0.9635525298681723,0.8995207063019011,0.9486033221381858
NotTwin9,0.9252537180095721,0.9126341367467721,0.9404979776085399,0.9514163834957362,0.9519414607405241,0.9466828828368345,0.9572748418131937,0.9395428042773102,0.9315811363761194,0.9531078718346223,0.9530622453528643,0.9471501692712274,0.9355915106931897,0.9454618948944282,0.9417411038074001,0.9348360998765264,0.9464990737822438,0.9613432924353255,0.9500942977913245,0.9645938640259349,0.9560740594636958,0.9413003209318538,0.9540924729912272,0.9592674560793231,0.9514975064480506,0.9410769970667082,0.9219085185555216,0.9862897368641939,0.949465991398512,0.9528403958962395,0.9573151970936706,0.9490800496571179,0.9510394736775402,0.9496045531643591,0.8979100979870357,0.9578000418606709,0.9586278896088065,0.9523049619465623,0.9395728144678404,0.9186354865167531,0.9538734020131627,0.9397539550888552,0.9564749108012363,0.9499280509146384,0.9467029269617295,0.9413615631387482,0.9385928478420296,0.9576396886850934,0.9458559011243308,0.9519174570991977,0.9169712724412982,0.9485049449828918,0.9121595454664949,0.9395371340128058,0.9579214460254264,0.9564085640117883,0.964797106345814,0.8803960020372713,0.9390273289509883,0.9328051489217877,0.9334034668210051,0.9494298507422844,0.9599466298078391,0.959641333558994,0.9622232520171914,0.9236372713340468,0.9477726586488264,0.9602428000373269,0.9314692938891687,0.8957392358154525,0.9655842819437335,0.9411733232019551,0.9525065433482721,0.8969652989510115,0.9175335082363345,0.953605400614,0.9551015408672878,0.920038533804075,0.9417305011240944,0.9609348004255711,0.9171982974670101,0.9537803015759909,0.9398279002166916,0.9491157357106512,0.9500755449961776,0.9227675275768608,0.94336755570566,0.8758691176716187,0.9396907925821787
NotTwin10,0.9596412551558084,0.9370408390001396,0.9666634807994999,0.9592440775019218,0.9644065996753084,0.9627506221994532,0.9528866548530035,0.955218089861567,0.9569957552995789,0.9588027275434872,0.9663580586287728,0.9627448894062106,0.9503659100173064,0.9537668247328907,0.9578776384891072,0.9521894555156667,0.9599476859588312,0.9617394852098968,0.956893860002025,0.957477769374101,0.9646846542972647,0.9692049739664628,0.9683606679150127,0.9662898623571654,0.9714986503549766,0.9677663448375536,0.9600836484808786,0.9442225274666289,0.9940979015796911,0.9662982730929712,0.9720916571149436,0.9629153793945415,0.9705373974027798,0.9624376422216017,0.9105831990904861,0.9544917966197394,0.9686984851286826,0.9438078663787246,0.9510549367116738,0.958013233279321,0.9539365678889865,0.9622497235604104,0.9577617753711487,0.9714491132560494,0.9748981073380607,0.9559366692300164,0.9561330356546689,0.9547608258062689,0.954296818043582,0.967128385505723,0.956604732788852,0.9616394755064004,0.9559432217174135,0.9680888126262028,0.94115355006267,0.9671797740600172,0.9640838791740793,0.8966755788039908,0.963229257369146,0.9669409457796435,0.9530056578282213,0.9592308896274475,0.9578984947531866,0.9690675039076975,0.9605516766677885,0.9582438161681618,0.9491286059188309,0.964327388776947,0.963482735364031,0.9223151764343953,0.959989793910709,0.9583167334001521,0.9604848108270856,0.9169849353467328,0.9526768199091402,0.9669413615335007,0.9680131169609656,0.9490295895443248,0.9644154889982905,0.9603445970586935,0.9298063758150183,0.9530588941065854,0.9551340022410275,0.9644371960504741,0.947735440654911,0.9362264717143356,0.9738106977667791,0.9000130869669362,0.9547086829496806
NotTwin11,0.9530143339902575,0.9356566264622237,0.9603495316395012,0.9587401072795009,0.9636702312449196,0.9591242599787175,0.9572964282818877,0.9513400061951498,0.9547313711153393,0.9642816959352265,0.9676362361411426,0.9613822923268043,0.9456099638534037,0.9608489335586925,0.9571965409892,0.9532945722569897,0.9627002388142648,0.96549654321574,0.9609127457464992,0.964146790313087,0.9648020123967309,0.9652676521774227,0.9665323705871838,0.9699261013220051,0.9683791328554099,0.9627992550474913,0.9531709371138215,0.9562221198864098,0.9693170154129259,0.990752557591343,0.9697179725041636,0.9579049058110441,0.9665250490386499,0.964700040608943,0.9049594733480975,0.9563699498005487,0.9650689724587225,0.9492791946151125,0.9553036954432897,0.9468119677338677,0.963190124569506,0.9621733214370461,0.9619714094992375,0.97141977500346,0.9678657482470276,0.9532838758058915,0.9525925131077368,0.9583219554799913,0.9556633275543838,0.9692801429257625,0.9517610605316575,0.9642018924728911,0.9391996215693446,0.9600817158004076,0.9519903583476181,0.9639986753909562,0.9678531584095276,0.8961204690744917,0.9587320312984677,0.9600795423080404,0.950811245870778,0.9600863663037523,0.9575364301878466,0.963673629833659,0.9681268833276278,0.9499033312493268,0.9510939869163149,0.9630007057694704,0.9528730620618784,0.9118048982810519,0.9654559194887137,0.9546229311650261,0.9604346634699197,0.9111953117147042,0.9465579725619511,0.9689136413172486,0.9674041355977325,0.9439833366932078,0.9628159814067678,0.9643212541634631,0.9356065050041398,0.9581976960044037,0.9529485743399517,0.9630023070782169,0.9517511707639139,0.9331516205031887,0.9659157306804809,0.8900793707729402,0.952781113716865
Twin_MZ_11A,0.953879062400258,0.9412285491205302,0.9645799394299963,0.9635897914372311,0.9669646592902232,0.9600701527610744,0.9624904695836165,0.9605140530813899,0.9550111740002225,0.9594716746521701,0.9691297224097882,0.9644316702273912,0.9508925353318984,0.9552624746185432,0.9624465427539617,0.9535997477289702,0.9610784966756396,0.9661188662789459,0.9626270549692811,0.9674727949146736,0.9708761009766991,0.9676592591661136,0.9660815945001793,0.9658814697526314,0.9755041951741353,0.9711612604314221,0.9571344242113806,0.9515884675468357,0.9719065763277064,0.9663901409846223,0.9952615417783841,0.9633981318963748,0.9677293072708011,0.9687437666303699,0.9193950133631434,0.9602839303882555,0.9756363935269132,0.9505314082908192,0.9533996672135809,0.9517942035582825,0.959694310627839,0.957191363638896,0.9641658865701286,0.9744723936773834,0.9723731077561937,0.95298741974352,0.9573577905587696,0.9579052207244791,0.9570569696276938,0.9689326433142733,0.9530569798144657,0.9689674331586724,0.9526857439573584,0.9642448547916791,0.9454060922460723,0.9690212021601002,0.9749006734159179,0.902208514080548,0.9616065404726911,0.9640127484298691,0.9551764932094721,0.9639354818380319,0.9620769085752064,0.9695660369198127,0.9671184951616488,0.9563501723592935,0.9543362862293019,0.9672575273618158,0.9569132679645487,0.9222289149028431,0.9670828143924364,0.9595175777987106,0.9639319793381552,0.9111645464173657,0.951549875541248,0.9647541093275321,0.968823596296557,0.9465763591105127,0.9658869581097419,0.9657672706730115,0.9350593454331457,0.960080080332132,0.955915898359712,0.9660674274835397,0.9586701140689808,0.933959715353468,0.969425226755251,0.8991989569690817,0.9600889553342177
Twin_MZ_12A,0.9556310381921322,0.9399609740636394,0.9577776217938443,0.9577233496349025,0.9600046351050566,0.9654956088330806,0.9563454121403661,0.960941666861079,0.947480206386009,0.9431647289910695,0.9651340901251249,0.9501935177422656,0.9508129031126193,0.9638454153347884,0.9603533408704817,0.9529982838315196,0.9591822006456098,0.9597722483864578,0.9535244431124699,0.9588433804080458,0.9589607232646795,0.9709226472242474,0.9585234875104256,0.9577791746638722,0.9642880556894413,0.9619239449357615,0.9492830299064812,0.9467060188811365,0.9615403168836636,0.9526149939192718,0.9591562662180817,0.9894505670627566,0.9571465801644423,0.9606991546763695,0.9312509470315541,0.9600886412504293,0.9499003711673804,0.9567105390500166,0.9545314769947904,0.94200555827994,0.948294695545297,0.9526413482306864,0.9487354669175642,0.9618086299989617,0.9640561168199405,0.9347578647150632,0.959911927139167,0.9593427414787077,0.9568699660171357,0.9591995653469156,0.9516651260691644,0.9639126570495776,0.9465790939813603,0.9571751372140949,0.9253886846615388,0.9576759086941679,0.9577254619688145,0.9246832413579508,0.9582814879899066,0.956119611932359,0.958947433304778,0.9588613702014905,0.9494556984301539,0.9605642587206221,0.9636370437664439,0.951118199998492,0.9617847694265611,0.9746865443972127,0.9561929034393413,0.9500287053192771,0.9541422132172286,0.9635713446842764,0.9543672896662705,0.9187108864039348,0.9431339054482442,0.9569895802525372,0.9601226717872002,0.9447215907598736,0.9599757124214776,0.9658292088600935,0.9457541908171092,0.9509023191197872,0.9522605628714206,0.9591546178644927,0.9588636865777098,0.9335554232917751,0.9627523876237057,0.9059883955271801,0.9560617747910555
NotTwin12,0.9558418708722474,0.9402823850037414,0.9696478974608703,0.958835400210932,0.9690565650277569,0.9636039289978232,0.9547608772568172,0.9562695661263145,0.9534451694453949,0.9570534213678414,0.9708497506617664,0.965174343680214,0.9579235635128616,0.9573783466791077,0.9538183989982782,0.9546285338124221,0.9642931533081633,0.963591419809052,0.9636003543820015,0.9568639740840185,0.9671854581960397,0.9624626978273592,0.9663639641844013,0.9621823562362475,0.9739449399603308,0.9622690351748449,0.9553359024597774,0.9465757266256791,0.9691886860728283,0.9649477606459111,0.9690958868860314,0.9636448179369079,0.9958507647211616,0.9634719008319097,0.9144058227782557,0.9582488990591331,0.9708281319213307,0.9431415623147088,0.9523984293716378,0.9507090775025141,0.9543932531947565,0.953183250367786,0.9589899229311327,0.9751766228023717,0.9695268652617488,0.9436405180137053,0.958940056048801,0.951272529993721,0.9515092974952117,0.967861942683332,0.9496978806411818,0.972825657283738,0.9467664848553994,0.9620021316777088,0.9412457818016673,0.9673670554337956,0.9625482323609498,0.8948918465624396,0.9671278841047006,0.9558417161740898,0.9489148993763994,0.961000282231091,0.9592840426580782,0.9702941992420913,0.9624505963839989,0.9555401867840341,0.9496761633681926,0.9658213077384483,0.9604384375199326,0.9212194176483091,0.9687229050295345,0.9656432383792652,0.9585844136757546,0.9267734248469068,0.9516430375610003,0.9579239793663701,0.9724884311149193,0.9550303944146578,0.9646596139884939,0.9632574219350711,0.9427066423082695,0.953979942119955,0.9609857202477218,0.9652926452824826,0.9537266989582616,0.9381463148283005,0.9743141772799055,0.9134141953074726,0.9641439314088494
NotTwin13,0.955331279938221,0.9424697332765637,0.9575178685255059,0.9710536730882952,0.9672213990904212,0.9643451312858851,0.962077107879655,0.9649416071405384,0.9577154421816507,0.9503765837180984,0.9712579262487943,0.9622695401451989,0.9579489080709989,0.9597939769857537,0.964651733078031,0.9601077266666895,0.9613933928436706,0.963414196255798,0.9697207034564911,0.9648123158940192,0.9675734604051864,0.9649113742974488,0.9639782424713681,0.9631674290173396,0.9664863731979676,0.9687329639416997,0.9552953981217376,0.9480823142341922,0.965631054245766,0.963814709684595,0.9689425054710963,0.964896011526228,0.9655903490898414,0.99377115058392,0.9247327264179276,0.9640082311058171,0.9654111621124607,0.9519776154619037,0.9557660929732037,0.9576284117801879,0.9660465630730142,0.9569194821235316,0.9633787160600616,0.9714625932141955,0.9618927375418422,0.9435381028380949,0.9638018388982637,0.9608292294067187,0.9653235961228332,0.9710486279763664,0.9538716971700179,0.9713461703886191,0.9467589098866923,0.9633411787359873,0.9371304171018897,0.9615629613584835,0.9621965172230056,0.9113107361285884,0.9639110728825375,0.9594371958646115,0.957384045388842,0.9605681442221262,0.954371268132501,0.9659115596114785,0.9692301100817374,0.9578163262497106,0.9598858594299456,0.9699151255682958,0.9614992887381839,0.9334142020237324,0.9611813483454819,0.9621495001759528,0.963582387011916,0.9148849991022836,0.9495339108259568,0.9620169591248289,0.9660526733758477,0.9421566892105897,0.967691753974546,0.9653210362840812,0.9390939198737775,0.9598200320813126,0.9625882158569568,0.9710622351268634,0.9592347081959466,0.9417813735079591,0.9654340130644578,0.9047199996283852,0.9652542764054088
Twin_MZ_13A,0.9495832722798112,0.9308064129887584,0.955652970355622,0.961154514497456,0.9576232565187883,0.9571606622673183,0.9549925201940199,0.960952485035669,0.9490306435335516,0.9395822230524493,0.9650388671572112,0.9488112935944322,0.9579892645511711,0.9524998599784866,0.9571962834080118,0.9533307546938978,0.9542888152065576,0.9628405662254117,0.9590476520526535,0.9573417755750808,0.9477436193720761,0.9546906324556127,0.9598546251473006,0.9511940864144506,0.961370279711445,0.9537451660369427,0.947029851782199,0.9428680078618271,0.9571504027613273,0.9455949325281863,0.959897760834732,0.9587355025705036,0.9582163329767655,0.9583549624398744,0.9453705965301686,0.9673342533890649,0.9557626933147616,0.9572086824493473,0.9512791055784602,0.9439962173435597,0.9560238583829117,0.9415580259507906,0.9564544149365602,0.9592117480869731,0.9571539567513349,0.9236450909812379,0.9560427513090242,0.9416229912119722,0.9596828509657139,0.956880579671131,0.9448488324302065,0.9684758811266927,0.9363722602793321,0.9533017791189756,0.9190258589956992,0.9515128199486791,0.9527054045999247,0.9033129846537549,0.9512146422196708,0.9536895205681184,0.9536672798448644,0.9506128035859007,0.9466034342766207,0.9676653955882278,0.9576935056412759,0.9477397815942867,0.9535347603400914,0.9703457145652024,0.9547522449866732,0.9361118523918701,0.9537447965982454,0.9553722201861686,0.9581989779495765,0.8966482792131414,0.9389404609777674,0.9536005413751691,0.9612932127746535,0.9367699177444038,0.9564218602345387,0.9550109006213202,0.9330560086811476,0.9518676884432036,0.9744067846047975,0.9601987184556564,0.9630351604713662,0.9329517546246824,0.9610631660396731,0.9018488628527921,0.9640344528654776
Twin_DZ_8A,0.9423849573049157,0.9186617704833937,0.9465713920023024,0.961291101253136,0.9551084263479827,0.9561921852031063,0.9632292745161777,0.9616100626298623,0.9485505349260064,0.9475128214801434,0.9634377469712821,0.9447440738122206,0.9549764460917107,0.9512813305466464,0.955792750706091,0.9535074703265154,0.9567804419003308,0.9598831413385625,0.9539031064442878,0.9621413434679211,0.95116186950797,0.9510271447601373,0.9539278338421477,0.9537719190601813,0.9557965332529552,0.9517620229611166,0.9348680406731429,0.9549314764130478,0.9528492350414042,0.947972691758113,0.9585008905966999,0.9535565893959891,0.9531888906757578,0.9603896851794076,0.9162104860304661,0.9929550762891589,0.94953105917542,0.9625768989871921,0.9482470125700049,0.9406066110402569,0.9584979625593785,0.939655755635416,0.9617254545808694,0.9567943040030493,0.9528780371624921,0.9393000619586567,0.9486215016892611,0.954772847726743,0.9603902711251284,0.9583507159113336,0.9397137755517639,0.9619505107448426,0.9253252315733824,0.9498077355844912,0.9309769793475675,0.9533539747665709,0.957977447082206,0.8979389748804449,0.9554117822191432,0.9464218718415748,0.9493060877584938,0.9505192314555281,0.9534539234649905,0.9667178768372231,0.9639501831579449,0.9387613491605205,0.9602340804435789,0.9652437153806581,0.9484359667401732,0.9165361586516965,0.953594240287674,0.9551921368888079,0.9597022265345094,0.8938626805589223,0.9260030416151961,0.9565697320815123,0.9565699400054932,0.9258740239875314,0.9548935918699942,0.964588810290275,0.9268900965575375,0.9612380994902185,0.9562564021183473,0.9509484247381963,0.9591107769939451,0.9284482013569584,0.9519094474518688,0.8909627458590663,0.9555728274927981
Twin_MZ_11B,0.9433219007108229,0.9327229512835222,0.9610597563987452,0.9630988228779571,0.9653467198892258,0.9621587437373531,0.9572000053576274,0.9554354462821064,0.9459228748815527,0.9574478737580896,0.9643452933329744,0.9622800786272363,0.9446194836443478,0.9547570721543637,0.954085220438641,0.9462800423216031,0.9565433963967112,0.9632060168996575,0.9643341911435857,0.9620559791404877,0.9697532880897304,0.9616223700153315,0.962547303647641,0.9670696402470236,0.9688711018293054,0.9581059519047805,0.951791021236575,0.9527792860168449,0.969329822602483,0.9609319569762598,0.9752399035852591,0.955535269651604,0.9677939122268127,0.9623285977194367,0.913063054107293,0.9530620673916337,0.9945683844582323,0.9414569969551841,0.9540120039263114,0.948189456933934,0.9615687263718797,0.956591060059242,0.9616636444097681,0.9667581419513203,0.9664217731604784,0.9511242723808568,0.9512718463226724,0.9559751764335956,0.9520608178556929,0.9622153755481586,0.9424493345690116,0.9619392618059392,0.9466320126566933,0.9603560367459247,0.9499780414201249,0.9716492927302737,0.9717386677134912,0.8890618295699237,0.955843612141791,0.951085245497481,0.9428164365004468,0.9600974206336941,0.962054006837694,0.96729036745462,0.9653494274914135,0.9491705343251513,0.9507800046627259,0.9661262506740016,0.9535586362810377,0.9211899446508272,0.9657186079409139,0.9496735113453026,0.9589939194978958,0.9113955008406449,0.9387296486341966,0.9573453527804187,0.9666597019495657,0.9421876139708276,0.9546708990945949,0.961876063705216,0.9319061234684163,0.956673749577428,0.9523253386894308,0.9598842854532315,0.9508286090208453,0.9325059125865467,0.9646152273716171,0.8960755732842252,0.9534674764026705
Twin_DZ_9A,0.9464532360237231,0.9221465998262866,0.9418404022052592,0.960781059505872,0.9455615375296742,0.9565787617838261,0.962568927817713,0.9542328825607337,0.9431647740509876,0.9407365225988162,0.9571613563245176,0.9440203975503456,0.9479735996384124,0.9528735684131815,0.9545081136834654,0.9486058810532254,0.9496224684521495,0.9543276609217937,0.9455328208052705,0.9573690886213397,0.9466513561070649,0.9516029471960233,0.9562696280774781,0.9501850747748317,0.9454219876444012,0.9510637640899409,0.9230852255716513,0.948652858172923,0.948026552558739,0.9440837669367785,0.9504902147837926,0.9550990909410488,0.942643128128677,0.9504914716407944,0.9244255909976076,0.9682400113324688,0.9403506725465298,0.995997112008252,0.9454133645079579,0.9282797977181653,0.9482829916261796,0.9321791578573462,0.9547447495956506,0.9484649604946905,0.9440289444747523,0.919960741635968,0.9419463611291761,0.9539202949826939,0.9567906587605681,0.9567939854272884,0.9381448332143001,0.9584988197721185,0.9156211194661557,0.9427273911678657,0.9266987064439953,0.9462224753030017,0.954733822484755,0.9167230555210255,0.9445874774016287,0.9417198156477364,0.9527504794555703,0.9519647031233076,0.9401387675447975,0.9580101216182743,0.9585210312874166,0.9295031530004578,0.9577301582473756,0.9637587423676334,0.9404432634023414,0.9272887432373196,0.9500796183319173,0.9504726634898976,0.9555804916829894,0.883852214670815,0.924843822426352,0.9550607312882768,0.9538706010405079,0.9312831288053377,0.947938052480565,0.9594230437229394,0.9342343369739117,0.9573985719653454,0.9488811460589601,0.9513540067041357,0.9586568434498111,0.9277766873890354,0.9423771566265742,0.8914855990915626,0.9574473084446868
Twin_MZ_14A,0.9210107214797603,0.9048807656554846,0.9255191404431562,0.9287779663653053,0.925280391945774,0.937314973835591,0.9217456067716602,0.9337838414865794,0.9141605635916384,0.9013766716769043,0.9223790130968794,0.9067510369540313,0.9345365413276535,0.9242726648518805,0.9200590654562009,0.9275587690466459,0.9206628149266571,0.9180304001597694,0.9167022806647774,0.9133567876601092,0.907771543221466,0.934568325490056,0.9111403498604478,0.9202487146710097,0.9150760622244974,0.9248620314103809,0.9233231863235967,0.8848126260212872,0.9157055186670426,0.912318457241015,0.9088703668968703,0.9230026449272782,0.9153976429057451,0.9230204207397907,0.8952193890294164,0.9224958132004188,0.9047651192156643,0.9227022910753413,0.9763375320671035,0.9145779325906722,0.9080234648840901,0.9162057780935796,0.9157127568953498,0.9192367711969269,0.9205788806709826,0.8795259228201082,0.9261320098917893,0.9120207123816879,0.930121017561027,0.9177217568754239,0.9202324537616695,0.9249965417456034,0.9157812319607588,0.9274199364056877,0.8633367506687188,0.9078323563017516,0.9162537465942235,0.9026816347395694,0.9187404642473217,0.9157953958704671,0.9294379093895466,0.9315311845190827,0.8996571141607088,0.9187259474271745,0.9144378172160033,0.9169531438598729,0.9490183155002816,0.9305731521482647,0.9263480370513517,0.9488321075787216,0.9097212863792346,0.9164685558880309,0.901528891227799,0.8570461836247041,0.8937842249530586,0.9017967347771378,0.9246987798453422,0.9063363562927055,0.9220136827469687,0.9205899368371242,0.9131844308501553,0.9066510394060103,0.9360289890888458,0.9126782100908118,0.9394537781393951,0.8814019396581025,0.9289771173580635,0.8888715235404394,0.9209535014336163
Twin_MZ_15A,0.9483655857749382,0.9171194677984447,0.9569169732287237,0.9519953226060454,0.9501655732874222,0.9616059765758648,0.9422680507917394,0.9501265942643449,0.9508421847895465,0.9292636299671433,0.9547128131309406,0.9424655489050118,0.9320726337543239,0.9399407692474879,0.9457894998308292,0.9421826565482658,0.9513593408878249,0.933193365947321,0.9518139375991714,0.9410249709347408,0.954452354925908,0.9613821202673954,0.9546011075614409,0.9478705043358904,0.9527194761279703,0.9633726793290767,0.9510880125420664,0.9163631517324236,0.9594278425482412,0.9429369266882213,0.9529593076159141,0.9424913805188895,0.9526021462945506,0.9555645703431922,0.9122583275718279,0.9429720597470543,0.9472358247731787,0.9264975782804497,0.9386910486666318,0.994957433164132,0.9364404539652849,0.955274806100854,0.9411822463852958,0.9594438414034593,0.9605727169532933,0.9203674183167674,0.9530459790285528,0.9297796976388334,0.9465238512720755,0.9607068456982946,0.9536287499087992,0.9538057831416318,0.9512716565904782,0.9590791352875653,0.9087979167458149,0.9476062566530628,0.94283725393255,0.8920560614555043,0.9516523369661372,0.9595189129805108,0.9456049071266504,0.9481630647619483,0.9345987374937121,0.9527999439515566,0.9418620217506514,0.9660997174680881,0.9354852194250853,0.9511179620254342,0.9549681227735296,0.9256090581954497,0.9388877104786426,0.9388262325582793,0.9469576809712047,0.9035602169740058,0.9405842345259049,0.9446106435769728,0.9469250897172274,0.9324343577865263,0.9582721315153746,0.9474937780568984,0.9220497786134996,0.9407548145098492,0.9478294548558261,0.961167531963907,0.9386375024321156,0.9316761319721272,0.9572444363208752,0.9029681149087085,0.9455882501995712
Twin_MZ_14B,0.9386438087481741,0.9291454151449845,0.9462096369388263,0.9563099449670394,0.9613055343081278,0.9525358077000576,0.9523541946585535,0.9510178680444539,0.9394418038787911,0.951785298563562,0.9658988866369276,0.9472647830970178,0.9515993743407865,0.958660068882736,0.9516920560330548,0.9474759375722092,0.9512663796314573,0.9650276025896886,0.9609825964586343,0.9662214982162792,0.9541169378123906,0.9517847704556988,0.9521904470519128,0.9589106528678641,0.9585204844153401,0.9501434717589428,0.9441869874779089,0.9508539126602606,0.9572468706945894,0.9591492579540524,0.9582931463046902,0.9546656241854051,0.9522265701953649,0.9635296997627543,0.9078545241207561,0.96158040745724,0.9616037221182893,0.9458418599192395,0.9573285418035657,0.9371774902889991,0.9932764692724473,0.9414436231527197,0.9553228479199558,0.9602074681086109,0.9554407702578553,0.9433208733817795,0.9442439552089723,0.9540806019664047,0.9584757606903535,0.9537971678261385,0.9365848236130203,0.9628786592172388,0.9288080851318272,0.9492658848471114,0.9418144934681998,0.9540750394047521,0.9621396561195228,0.891334131323976,0.9523648078412796,0.9457443942423625,0.9420317130779372,0.946464392691099,0.9615830507801247,0.9662510389433574,0.9640399646104532,0.9364299681835504,0.9548705306434324,0.9635202848758219,0.9535380290487578,0.9137774728761447,0.957229394794607,0.9498627910811996,0.9600613078075109,0.897297579857119,0.9347815502167174,0.9618358450441031,0.9539886754980492,0.9268882193067062,0.9491772426648484,0.9609495168753039,0.9224058921033484,0.9594675092613898,0.954213449665879,0.9534654678910734,0.9508958469000888,0.931653956616989,0.9528527242524458,0.875642438058633,0.954694822932565
NotTwin14,0.941070778554718,0.9245840200027098,0.9533584491456576,0.9451797436902228,0.9531232232662125,0.9554883193446873,0.9407522037027287,0.9514062636656483,0.9549762847692461,0.9395125256982951,0.9524294115705602,0.9510054015021433,0.9265980673858718,0.944297846984006,0.9458443544500061,0.944103253909116,0.9557557123354447,0.9423199983706748,0.9491239108428546,0.9479989638507271,0.9632295857894659,0.9649575235092656,0.9572318181112114,0.9581371388770563,0.9596440903621979,0.9602693388784653,0.953454585801863,0.9329833029254664,0.9597376363093181,0.9557358297458205,0.9517356425134003,0.9454871974879656,0.9521130060115945,0.9532400059591233,0.915716910744562,0.9380936082748315,0.9498154733428379,0.9285060909444229,0.9484977882761432,0.951872023717978,0.9375930282579419,0.9946501963935019,0.9530521479315757,0.9609918168205338,0.9619743719001776,0.945440777382659,0.9516757586127242,0.9462525440470773,0.9491852585599412,0.956724627259923,0.9488934770769283,0.9499633932651124,0.9467779621420318,0.9635499202588682,0.9338087083438829,0.9519642056257578,0.9507449864453499,0.8972422771388787,0.9480559526021017,0.9495572761426929,0.9419292004981464,0.9531169584864279,0.9454355946133919,0.9480566589222019,0.9454762468995439,0.9609783928304501,0.9382841806243218,0.9554908771727795,0.9500647168434635,0.9333623724853433,0.9500284275272404,0.9432141811889987,0.9409196895926428,0.913894222303558,0.9359483866521099,0.950038822675306,0.957322408092008,0.9330062352477655,0.9551755175740471,0.9470654516325943,0.9308178779144718,0.939696837817089,0.9397651550816766,0.9584674356724053,0.9446012663908947,0.9303090297106406,0.9574241448838647,0.9001903189675009,0.9380782827679217
