Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin15,0.976928178936403,0.9828680798967212,0.9737851367535177,0.9764775990978655,0.9771679919551985,0.9869946635374429,0.946692803908106,0.9587790702848166,0.9813012837450223,0.9784335115235876,0.9831361431230266,0.9751681062000301,0.9789064174445621,0.970976157253689,0.9880085300903325,0.9877476737780334,0.9824845724918224,0.9843575651887967,0.9860974793506866,0.9818391655924947,0.9662593266139268,0.9832747150071699,0.9741818641287217,0.9759809987572494,0.9699789133979775
NotTwin16,0.981201580317618,0.9688937106891137,0.9717582470354312,0.9751348411544298,0.9784498813872946,0.9822864737186118,0.9434146031111175,0.9631802028698837,0.9593283337878247,0.9739863255958121,0.9766296079606156,0.9771136887065179,0.9809133239198602,0.9707208561401894,0.9633590266134184,0.9940590123726931,0.9884239952738344,0.9880233403011778,0.9934806276262655,0.9794271659772322,0.9738958366003942,0.9723500304552652,0.9662746008170519,0.9685102631718319,0.9722216857564021
NotTwin17,0.9910661226957562,0.9759036195834478,0.9886142578509178,0.9879758511219545,0.9904288870436208,0.984236135224491,0.9453994621948906,0.9697779472814276,0.9613822183843067,0.9895788721369879,0.9881082517290676,0.9864373147275967,0.98871426848762,0.9801540542973739,0.9700467576265802,0.9852444426099372,0.9956895284085072,0.9907240547524196,0.9797158081834862,0.9729024760147236,0.9863261681920159,0.978935174373914,0.9752859608751547,0.9761310282351285,0.9800681429922975
NotTwin18,0.9743602029859757,0.9666890546491973,0.976978478100319,0.9770512426182896,0.9807206023620376,0.9708369359833742,0.9733382162443532,0.9687871963207768,0.9561424791999538,0.9726009995853551,0.9758209296490872,0.9724787039147187,0.9764895208520037,0.971517712205846,0.9649320587339021,0.9793097797232212,0.979802698332359,0.9875702794777954,0.9731089522800911,0.9658414846631974,0.9785146742150282,0.9689134486938655,0.9684179280837659,0.9752736040608105,0.9697933562112587
NotTwin19,0.9776445539244454,0.9731124246804004,0.9671603733620509,0.972559487006902,0.9735820299252819,0.9788486972985064,0.9428921998405153,0.9597548424454372,0.9631356986374109,0.9728736128657058,0.975879216067026,0.9730318089827198,0.9752247009952661,0.9723529932140451,0.9707950563985985,0.9897264494856581,0.9832248772303664,0.9852222731589659,0.994137531588533,0.9786899574273984,0.9694516526947289,0.973622054032192,0.9654712002108481,0.9675733906897468,0.9694792654846767
NotTwin20,0.9651887940751427,0.9689073588495277,0.9640080930885576,0.9806724222621978,0.9747238201612886,0.9729441164308867,0.9261500784200958,0.9490422193968331,0.9586577232469707,0.9649357826086983,0.9681643109977671,0.9712105878783597,0.9824756175483482,0.9608352665670163,0.9588461021009429,0.9732257228694321,0.9803443723865292,0.9754264998392888,0.9716853879347346,0.989410725648677,0.9616477988187531,0.9665690185665973,0.9739291706712561,0.9667131357224712,0.9711739157784419
NotTwin21,0.9845220498599576,0.9583972620639684,0.9759083946149361,0.9814208746329534,0.9871456304185473,0.9851131568523097,0.9430756102484701,0.9662084682312471,0.9547250693603136,0.9807841408432746,0.9793903890689604,0.9771561286040398,0.9839657937135571,0.9771015411604693,0.9596129047251318,0.9818700044984319,0.9917293463787245,0.9873244513789059,0.985647776701641,0.9735142135906565,0.9922991543195523,0.96814632852872,0.9705601863438816,0.9797348621985313,0.9730859354504883
NotTwin22,0.9790860967518108,0.9849998960312806,0.9805044490101729,0.9741568763782769,0.9757731007333283,0.9783311486174838,0.9447374193265887,0.9564052201737457,0.9851958557258047,0.9813203906175909,0.9893756741873425,0.9851911711697514,0.9803920791329594,0.972885314865921,0.9779702548515372,0.9820575096832542,0.9744455232424355,0.980352313841341,0.9703312918604723,0.9602544413997673,0.9653258710056378,0.997530069770538,0.9742043699876175,0.9636497674656599,0.9804394248340238
NotTwin23,0.974692195746412,0.9704922368920212,0.9775483043899176,0.9791100356113547,0.9778911471672583,0.9780555776841064,0.945325072933505,0.9628558505573745,0.9707478181892973,0.9775901099495173,0.9831126668712579,0.9822553964351137,0.9895902146005274,0.9724713951353425,0.9647006616966611,0.9751993777041379,0.9781918265209002,0.9798439945158681,0.9670963206932832,0.9629272861928797,0.9767432353134611,0.9818714222578496,0.9958945536781847,0.973380493112677,0.9852090116973813
NotTwin24,0.9836677676340606,0.9743991624385213,0.987043944989422,0.98395368945284,0.9880268223540174,0.9849526262477015,0.9462323232994847,0.9626812260867248,0.9735175829161927,0.9883692423425493,0.9907604114441344,0.9823711325855373,0.987023771802222,0.9799603675632461,0.9750179061301337,0.9828901522674871,0.9875371531528067,0.9883442772322742,0.9728952245994655,0.9668549440559516,0.9834288921628715,0.9813463521213728,0.9831317123833547,0.9813437105020364,0.9773302919824218
NotTwin25,0.9724118697905295,0.9652559255972735,0.9691426771769196,0.9787790502304179,0.9705740738454611,0.9626378695647575,0.9480938077576674,0.9759643925283308,0.943752346501413,0.9677850158362066,0.9680816887991152,0.9811033624372932,0.9781003535079691,0.9639794482970241,0.9521871098845749,0.968393019000891,0.9731910975319391,0.9720905083762198,0.9654474192586817,0.9611944871825284,0.9730909377726338,0.968146570160408,0.9762123426312337,0.9756957277811116,0.9903743244318501
