Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_DZ_7A,0.9835852944028174,0.9608345139244103,0.9797737972210603,0.9640916377333724,0.9689838220046953,0.9834773143179245,0.9589279720632475,0.9784018700090675,0.9729811088481033,0.9465583988146771,0.9750581977745433,0.9666922067383503,0.9735272918980635,0.97462688025498,0.9696495329636372,0.9755910231136145,0.9791679370482453,0.9745049326526538,0.9569418151183385,0.956996582408469,0.9564575832510864,0.9837073371000726,0.9513831917612257,0.9223608344607159,0.9774832245419263,0.9761824836478868,0.9933897791331361,0.9283690046959725,0.9711910056976976,0.9642534610255287,0.9693827237187187,0.9825312765530205,0.9667541406556118,0.9723018009183835,0.9738222021334288,0.9516686089161347,0.9620917498302968,0.9645250319527345,0.9775538720937244,0.971303562035657,0.960886971839642,0.9669853900469383,0.9564768810760934,0.972942663631712,0.9833617863932408,0.9470950388955428,0.9784442497095469,0.9572799167773756,0.9630061257025655,0.975823534757985,0.9873782589402862,0.973939458648676,0.9806518253117986,0.985612768642284,0.8908009232190983,0.9751434974635371,0.9635057361624715,0.9849170501352088,0.9884125924170741,0.9831403415691662,0.9795642260385773,0.9763186111077582,0.9809888036606212,0.9692890783643262,0.9644501588612255,0.9742612367930588,0.9695240905404011,0.9736834289218751,0.9833590767241471,0.9821861131114391,0.9514088952719988,0.9717146034810907,0.9520332824862519,0.9513893285414446,0.9621709119753268,0.968012552703208,0.965398393947426,0.9655200156429008,0.9768950682158573,0.9629165597538842,0.9703150785401627,0.955554931819685,0.9775910520917023,0.9712351533635659,0.9727110485624832,0.9606907267839097,0.9852355248561693,0.9604855773483028,0.9750348917724776
NotTwin9,0.9407400364192599,0.9618277689169805,0.9608623018972837,0.9731425627355642,0.9756238786468118,0.9712434537934296,0.9847538363592934,0.9633144161879672,0.9565585683332372,0.9762555391955352,0.9695997285642399,0.9684337023179865,0.953199517941318,0.9599500326035547,0.9614610605260301,0.9601662175987182,0.9662070734397901,0.9811086548644445,0.9706522812450131,0.9886485037840007,0.976609833546543,0.9617315383423566,0.9482987106423997,0.9338408318324412,0.9692408392555535,0.9636834437599674,0.9538039839884103,0.9967840634369418,0.970962387482937,0.9840414942056017,0.9820970380493551,0.9737161543711839,0.9674799429987182,0.9736479473193829,0.9579083199831573,0.9784739949996658,0.9829976458959666,0.9753658405883909,0.9123013589562757,0.9397263047520511,0.9832762657120968,0.9585525718943104,0.9855176929373217,0.9680488347029945,0.9646125652202127,0.9760952344783691,0.9667523982736206,0.9847234236576174,0.9750823935468385,0.9721905150561844,0.9425412655059099,0.9680976888065301,0.936021353644648,0.9605420204324766,0.9738747560068344,0.9770032697728788,0.9829947971739353,0.9465732984027475,0.9675720967629362,0.9580922860271714,0.9622227849999279,0.9774025311030818,0.9662368433059325,0.9808129804483989,0.9827943588593551,0.944276184796841,0.9659748428608164,0.9699773674456892,0.958625085431297,0.9522380202840487,0.9831568858962549,0.957290519837645,0.9673064852648016,0.9605894042518539,0.9450866327528005,0.9629362950764202,0.9755752489674824,0.9446012715602823,0.9574985547463514,0.9811605566723458,0.9538138750735188,0.982649781332926,0.9603513094314202,0.9670244649037933,0.9663089359931862,0.9707080383993298,0.9588127713908089,0.9607751993165319,0.9527626047624067
NotTwin10,0.9798447838713185,0.9817369467976187,0.9859821971658618,0.9790381208281742,0.9828032075807555,0.9835237790282338,0.9759951882717455,0.9781554482697108,0.985030181906634,0.9766351604189714,0.9848105976333352,0.9866496910989513,0.9607631903367486,0.9729154035975203,0.9756493406176132,0.9841295890289088,0.9881002228355074,0.9778009441394737,0.9718428546426032,0.9822480847001256,0.9852595415909868,0.9892553250361993,0.960982283326743,0.9362470727606335,0.9887216030716495,0.984482587363926,0.9860294903085876,0.9647705307912327,0.9975160621415047,0.9900237792681481,0.9899069406758407,0.9797729022609871,0.9825784508029676,0.9833680015801194,0.9673107918299391,0.9663760218340137,0.9888295637695088,0.9683891154990663,0.9319239979301382,0.9801792760719463,0.9764363849151401,0.9858977116468162,0.9789761361517333,0.9859801847858376,0.9905894280245768,0.9791242418868272,0.980544127997032,0.9824143742658418,0.9735954942910476,0.9889285927984868,0.9789758132789688,0.9806736880959412,0.9802290090933039,0.9878335105366955,0.9473105517455016,0.9835716644748262,0.9829503776485184,0.9710725097180372,0.9869570908488987,0.9896117442954151,0.9767381372758543,0.9872543897012689,0.9740817675053208,0.9867044526283331,0.9854453999726187,0.9841249017036687,0.9614673763876952,0.9762523898998902,0.9886051239498228,0.983602367882766,0.9802763476449985,0.9727717471290707,0.9687548462622357,0.9752900918865988,0.9674096874973359,0.9722263447343027,0.9842554616971106,0.9623940085340353,0.9832529729650787,0.9765675259660922,0.9677723076037679,0.9803563216595268,0.9684257336185231,0.9873530111214658,0.9653762412173401,0.9803887610732823,0.9871370216678635,0.975065558786743,0.9697350209762211
NotTwin11,0.9742853133693843,0.9812643432237713,0.9815802122248,0.9855523968402057,0.9875613059917663,0.9870025385656128,0.9837037886710083,0.9804792036557047,0.9832263846209097,0.9829127667399272,0.9854516672826374,0.9848558641063645,0.9646331791380817,0.9759348638812094,0.9780575514068721,0.984700767083664,0.9853072080554046,0.9823713967843992,0.9805586230546968,0.9882960804387015,0.9877993876821209,0.9856236717645109,0.9668710428716074,0.9457030980728882,0.9881147014814202,0.987056337887013,0.9813831386245713,0.9761104504751946,0.989207892866757,0.9961640635209547,0.9923631823997574,0.9838414946665562,0.982322002877898,0.9883817238207506,0.9715561027531958,0.97378862752929,0.9910486681477051,0.9773634344983824,0.9407908774673703,0.97813981758239,0.9818600633972415,0.982490466771256,0.9878103397139789,0.9867588898261168,0.9872539468518292,0.9795100374698215,0.9834479673491818,0.9866899954566106,0.9776097546647278,0.9905235902235434,0.9745331716922918,0.9838284897857869,0.9740050229036858,0.9845168185309617,0.9584251462998482,0.9868292948405595,0.9850279320283746,0.9719325069783616,0.9876144136780869,0.9868134530592614,0.97897162532809,0.9909976909875315,0.9776523026581942,0.9908134901705425,0.9894413028121103,0.9768294535408786,0.970727578728081,0.9805613784003748,0.9804829864837044,0.9785922886842917,0.9851141045922611,0.9771061675624904,0.9788239719398202,0.9759214144956035,0.9674899810787347,0.9771387737353927,0.9870194418173607,0.9671448524468046,0.9841092857187965,0.98437694882942,0.9716964198111215,0.9860815990025185,0.9735023663025071,0.9885196258889302,0.9734834616766945,0.9849430487179577,0.9836930816977196,0.978970319567651,0.974038144630935
Twin_MZ_11A,0.9754027071115541,0.9771570048247693,0.9871922381103038,0.9837819279190543,0.9874122034549757,0.9882988281997949,0.9823620519915719,0.9815762153507668,0.9823867860220082,0.9820248891135643,0.9864976985133798,0.9871292593366089,0.9696036724263202,0.9780348271701488,0.9769872628720496,0.9845838143138511,0.986162056980613,0.9845284714291227,0.9773799582837132,0.9866594537945662,0.9851683391703097,0.9857987311304215,0.964025852093513,0.94389166218386,0.9897931977020227,0.9850780110936257,0.9854418321752079,0.9732578762460302,0.9908989293400003,0.9929872783583871,0.9964613852248136,0.9860318858670749,0.9862488431471328,0.986841807937081,0.9720749317465656,0.9727744883372318,0.9929756529350929,0.9764591086342138,0.943486698795366,0.9755192463375557,0.9815142433966626,0.980911378780991,0.9855499106040677,0.9857637046290042,0.988434815514064,0.9797337472413276,0.9829461340166676,0.9884633483554939,0.9768088699816407,0.9909168799828507,0.9758184011891712,0.9849832647050188,0.9760675592268857,0.9875960664062593,0.9534475981314613,0.9904963360985932,0.9878928863623235,0.9741314549736828,0.9902352601916372,0.9864136865590125,0.9802687310534074,0.9931463636638366,0.9814121899155949,0.9907671648663222,0.9890039628210543,0.976641777861182,0.9701957457669841,0.9815387265752823,0.9842091496090393,0.9794177974526046,0.9847396621998283,0.9781907176810201,0.9757510774413908,0.9716159488142504,0.9695951146894143,0.9755888522873599,0.9866557962559366,0.9696842225385901,0.9840605283914822,0.9848379665962564,0.9748888071640255,0.9854029942615181,0.9744132701478054,0.9877447637251568,0.9736684216518847,0.9837079066387829,0.987803316539777,0.9789824119206149,0.9750221021041237
Twin_MZ_12A,0.9763223592983277,0.9695565489794713,0.9807027487923246,0.9795449319090679,0.985130250131284,0.9915368164259877,0.9840071023975847,0.9856779924019765,0.9758565070884093,0.9671965430803879,0.9861269164519373,0.9738839421866656,0.9797215848538237,0.9820817846725289,0.980962143640792,0.9791616811043008,0.9865544285661629,0.9899736728805546,0.9736219011093481,0.9800812461667192,0.9735370164489832,0.9849926602827866,0.960926725982822,0.9386980773813551,0.9845776543804288,0.9818187262335405,0.9838707726526394,0.9677451850432413,0.9795196597316121,0.9815550587804871,0.9837851942689735,0.9973522963672303,0.9790472738626081,0.9844020387837615,0.9797316921998886,0.9784697595564524,0.9797591449133778,0.9858044489133364,0.9690639258037345,0.9673794356676286,0.9825531135453851,0.970613276945888,0.9795884361919851,0.9803677136726696,0.9853488184668615,0.9662555058873463,0.9878301835774073,0.9805750368273345,0.9818460997324899,0.9844242571796811,0.9792321407373445,0.9844229922936086,0.9707105536443021,0.9858644116376245,0.9349770355053193,0.9894061913921898,0.9821244661273266,0.9835523731150525,0.992155997688455,0.9830635875639955,0.9888494691297803,0.9884744886038404,0.9905004035194527,0.9878059060818758,0.9820341033964566,0.969436204238516,0.9858210286876576,0.9867463114485303,0.9836919877183073,0.979887115431203,0.9741905593841806,0.9789349700651397,0.9685749746306342,0.965016645813872,0.9646184015847583,0.9773062013286479,0.9802723107902604,0.9723939830023927,0.980680640876979,0.9854541120876251,0.9757482434729176,0.979634926383588,0.9846127132770952,0.9795596046189897,0.9849233108902182,0.9748654669169838,0.9860278566109,0.9709882860352501,0.9808083398987041
NotTwin12,0.9712235362786443,0.9772496948261249,0.9851805121718253,0.9802690806934853,0.9895170923290393,0.9813637288387247,0.9754240435667962,0.9805815225288828,0.9808217458703126,0.9757709318266325,0.9895511444240068,0.9861749214217457,0.9681925135471403,0.9699726940068368,0.9780353137922633,0.9852496872004084,0.9833316169641164,0.9732689328723135,0.9825634161613417,0.9768767221040746,0.9831257050167534,0.9802454598551595,0.9594422823363189,0.9343891494646865,0.9892692805896156,0.9850398588107314,0.9783246857279135,0.95977357923583,0.9857409309186873,0.9841755117214435,0.9868218303369963,0.978222544736191,0.9975630445274353,0.9829997852156711,0.9737798122803472,0.9658736045146745,0.9854848603438717,0.969551739866569,0.9340997379483496,0.9755194238856603,0.973217397841748,0.9737980625859045,0.9795677256727193,0.9876714347878839,0.9813023445183294,0.9674264597310516,0.982250862176469,0.9737596385124012,0.974863559683181,0.9851813107967611,0.9723109428430943,0.9884680011145632,0.9721508695800679,0.981363070205509,0.9486663239204003,0.982216598004884,0.9755385794083445,0.9661741563476316,0.9823269637100888,0.9803174575547631,0.9776038534589845,0.9848087821404221,0.9723497007933832,0.9862094672530418,0.9799803302216199,0.9785357653697968,0.9596430256028585,0.9825881405843017,0.9814482333162369,0.9791242612588356,0.9844622953718916,0.985170855925062,0.9725046222380083,0.9754588897823897,0.9669402378940837,0.9702940101945923,0.9884659443649604,0.9686608020361076,0.9848833515571309,0.9805446788659467,0.9750845510976505,0.9823713557081355,0.9715152575233843,0.9825090684988003,0.9677824313487358,0.9811503940425157,0.9874605609911189,0.9901213630304417,0.9820685042331057
NotTwin13,0.9778130791707285,0.9803358702822007,0.9786791436089765,0.9902671298007621,0.9882824880031447,0.9874557742069823,0.9849048324131466,0.9848198141279658,0.9847337367724833,0.9756862938533166,0.9875620292798568,0.9800807623281459,0.9696911005164304,0.9776173050004873,0.9835850570906013,0.9839336464846142,0.9833019478187358,0.981854333455923,0.9834417295454637,0.986013317307214,0.9867311417506246,0.9856107814615802,0.9689391861132617,0.9398134935355723,0.9870391997027769,0.988741290325076,0.9802009615264481,0.9707287073577386,0.9845283923939926,0.9875140593889168,0.9889946459911361,0.9853573104756492,0.9835018699275164,0.9977508466224261,0.978362596326148,0.9763460608547693,0.9873322247342425,0.9790222235892434,0.9470584190615692,0.9778998182572043,0.9807435881979685,0.9779515253834281,0.9858650919070618,0.987871335335297,0.9837733357479681,0.9696247892118763,0.9912235906787079,0.9805417241447575,0.9828659582332369,0.9903606358747399,0.9775304195738451,0.9866650609673977,0.9725237066156609,0.982073240616853,0.9476599702817626,0.9834541611154538,0.9776314273024389,0.9756056530041302,0.9872022496910289,0.985279064003744,0.984167765489393,0.9875534003879844,0.9770953118643633,0.9864722355579486,0.9869487507913219,0.9790078350041954,0.9747893277961948,0.9833064712411237,0.9799572242455163,0.9803541586408022,0.982366603945108,0.9861834199564743,0.9860529280751708,0.9785032343987368,0.9691886987632196,0.9763125322330509,0.9888468633191162,0.9677179088304476,0.9860782374996026,0.9854515145923242,0.9726596741540112,0.9852321793301096,0.980018086904715,0.9911994718132857,0.9793683370424717,0.9857876359093888,0.9809798466188291,0.9819812641865778,0.9828262196673925
Twin_MZ_13A,0.9732763264153212,0.9645928715189551,0.9734219389719024,0.976320366755216,0.9787852946518435,0.9775465868566712,0.9727324368176016,0.9838144988756476,0.9726083135535553,0.9546994558594195,0.9798764644424275,0.9680172767655226,0.9807792855266952,0.9692292567315078,0.980028625098955,0.9757963301245164,0.9753071675986895,0.9788342054375244,0.9759231714201648,0.9707350554241208,0.9637544172341919,0.97301142856366,0.958997116444602,0.9214493805944637,0.9743279821320648,0.9744407362627643,0.9759202204059501,0.9510312815530979,0.9690030420075191,0.9694430759496266,0.9713521807920839,0.9814971589586468,0.9757633012529232,0.9804742418701307,0.9975633408540518,0.9742855901999458,0.9672079057576053,0.9822145498080369,0.9576490383973213,0.9625650005588186,0.9783813919105495,0.9558592986730952,0.9723966537493294,0.9764799477209639,0.9706538777934475,0.9481668523673412,0.9822000653877696,0.9559308309615909,0.9800932021759301,0.9777230677081747,0.9753156318065168,0.9801483643997679,0.9601665343501262,0.9708625595271669,0.917270495381244,0.9708843676712625,0.9626205414024098,0.9710321665716126,0.9808201044089607,0.9752104620845001,0.9847405492900159,0.9714134900964192,0.9743183053147799,0.9770564815656151,0.9719246515806341,0.9673036630031746,0.9719411799151612,0.9839210673122676,0.9733160258002043,0.9733195465651864,0.9662417106364001,0.9819315915167668,0.9713171218907617,0.9632051325634271,0.9605759068108135,0.9704503529265966,0.9773274197717781,0.961721128565147,0.9745564107301175,0.974635787881228,0.9705598321740718,0.9723596717630596,0.9931308169753686,0.9724215775937095,0.9833167745617588,0.9678745306678049,0.9752630809143812,0.974071567521403,0.9840253432310394
Twin_DZ_8A,0.9564238093814426,0.9679308176992795,0.9634557467196304,0.9761014583333345,0.9800831185006864,0.9728238087807803,0.9801442243236411,0.9739260910791907,0.9706881051283547,0.9736033954939276,0.9786687002291423,0.9661075412654849,0.9737627931312431,0.9643722877434662,0.9810443373322573,0.9728511426481792,0.972352093425966,0.9811540555964371,0.9727211724696033,0.9805985518063769,0.9672493242396978,0.9666994028826542,0.9517214447244303,0.9231299448403094,0.9698597935441382,0.9678890992995123,0.9609588038072465,0.9792421029130343,0.9683856524884779,0.9758131691563021,0.9777364132949911,0.9815284445498345,0.9700831087154775,0.978067778257071,0.9742272847350302,0.9974732493112535,0.9742998581218002,0.9860094978370708,0.9334603028184079,0.9469550472847209,0.9843336038885794,0.955983420812855,0.9802402417079825,0.9722329401008276,0.9653547452335597,0.9679119129193191,0.9772823625758345,0.9697267168109025,0.9813456962893867,0.9716866162535837,0.9576879800148086,0.9727466244399139,0.9466072292012886,0.9584413137271117,0.9471070841577406,0.9721082939972348,0.9668256763212051,0.9622399175252825,0.9756243102894163,0.9668382310052819,0.9771078779056594,0.9736174686995686,0.968017971608921,0.9833385692989434,0.982164044792773,0.952042870993405,0.9831529530139296,0.9777131197747785,0.9633450649188956,0.9551179498889752,0.973994010153729,0.9705969335251442,0.9725904278400015,0.9676796932752498,0.9490053978524999,0.9707013520422183,0.9747365630683902,0.9526295308716314,0.966416698361312,0.9837700794255715,0.9572632558407842,0.9816286510504835,0.9758066314750805,0.9695535111296008,0.9807454268934573,0.9631882456524984,0.9632705608749781,0.9649890800812098,0.9671559532178864
Twin_MZ_11B,0.9681990136882437,0.9770859582542948,0.984570464268717,0.9863840223906036,0.9878966038016599,0.9860863906934438,0.9818810524152771,0.9801372769105394,0.9814099348258544,0.9848207451834905,0.9876579998059831,0.9848965256798037,0.9696644101556079,0.9771567043279469,0.9780399321780933,0.983027657535311,0.9828917801249855,0.9839153587717399,0.9786959678388967,0.9877320368022435,0.9841933579174205,0.9822610742506812,0.9608189026764775,0.94082727541976,0.989574759616149,0.9830426711124943,0.9819519897527164,0.9755560954975429,0.9885710864027379,0.9903584916718848,0.9948776801350234,0.9850750015546355,0.9876632052297035,0.9879985938202981,0.9727351085220213,0.9743368217171391,0.996403030325073,0.9750537359095585,0.9414417345148645,0.9717786957716262,0.9826435163147943,0.9782714106483585,0.987350306949871,0.9860906634896982,0.9846291295396998,0.9804895972640559,0.9818062121264202,0.9884228516555229,0.9793887846067507,0.9883360158522404,0.9701872689952241,0.9847978832078381,0.9712109058183054,0.9834742922093448,0.9577390500155147,0.9902105906930616,0.9873108801298138,0.9678722939272694,0.988040689273505,0.9831513489251313,0.9765379182450686,0.9911633786710756,0.9827472438841656,0.9907003894953513,0.9874095801283359,0.9749050706867197,0.9724265289985778,0.9820638100079471,0.9807096013262164,0.9761911505241998,0.9872545479159573,0.9807378745440933,0.975899167071704,0.972972937743724,0.9681860952573114,0.9731445800108618,0.9884538711082542,0.9676610397877274,0.9814295355777758,0.9858944721341849,0.9749827366922292,0.9853898914655609,0.973235769872268,0.9853149762794255,0.9752510881789955,0.9798698996645236,0.9864304503046144,0.9811245635898269,0.9761785233912403
Twin_DZ_9A,0.9667040479472678,0.9603348793332394,0.9681729291990482,0.978871077729493,0.9809015144268294,0.9775748629585314,0.9830896416188748,0.9820703636424969,0.9685570606993167,0.9666446962090465,0.9790209576896426,0.9694017993369384,0.9805343097682861,0.9677763858795501,0.9803758739953263,0.9722206353344939,0.9771821905894464,0.9845998147956936,0.9714333319122428,0.978168532718003,0.966353753213364,0.9708528235655419,0.9574510076433154,0.9321143319625448,0.9712581039823982,0.9719070353988756,0.966199551649163,0.9731144833124288,0.9701916640151311,0.9766914533396999,0.977502750600739,0.9853542613930129,0.9718997207656261,0.9811785033593609,0.9822435878611934,0.9885010659975066,0.9722205699395952,0.9972300364833037,0.9482924272862189,0.9510587216136577,0.9822118727329093,0.9517242645887283,0.9802825411661394,0.9705700824653778,0.968515708601118,0.9591666168478192,0.979788778993878,0.9703492846366149,0.9820395079645853,0.9768560143717434,0.9686574199730862,0.9772542389529195,0.9523146123883806,0.9654969809871548,0.9377522902391708,0.9772546832886464,0.9707346916251947,0.9709577837159378,0.9801876785188497,0.9696016155585931,0.9855854819515215,0.977090382643979,0.9747330261385374,0.9832774287237285,0.9800317223310695,0.9523232700967217,0.9825410817279707,0.9831443686216238,0.9670172995929653,0.9640840330967753,0.9702125910320607,0.9745844514485787,0.9728162783347636,0.9602302876074469,0.959693286522446,0.9734981788738333,0.9758738455932829,0.9638083378734199,0.9703848343962964,0.9830148641845253,0.9662690001512837,0.9834563929682517,0.9864832399953454,0.9729184660329666,0.9845010362150852,0.9690792205710277,0.9677096629736923,0.965697675280508,0.975134885774676
Twin_MZ_14A,0.9719223990412118,0.9779172968724443,0.9777762075260763,0.9859968757079033,0.9904223377752058,0.9891335916607029,0.9880532209679489,0.9851697233408236,0.9792182594888953,0.9780637349183632,0.9868551677100736,0.9765134573052888,0.9741434515563059,0.9805948358981837,0.9797918510174832,0.9831545105765529,0.9836576528804544,0.9889018689386719,0.9839198852277802,0.9876601327270087,0.9827324991213419,0.9833781293616048,0.9667041412373234,0.9429973920245948,0.9853233326100064,0.9848166271430211,0.9790491717177532,0.9779162445326187,0.9817933082525916,0.9877033581645216,0.9873296330189864,0.9894995098581272,0.979520521141005,0.9876378821056941,0.9794520548023172,0.9817899148565223,0.9851894430529925,0.9840458306654349,0.9575738191163738,0.9687770061001767,0.9888353478308924,0.9755088374270628,0.9892252471386596,0.9860871251514637,0.9836717164564364,0.975996445468647,0.985864489586449,0.981977363024148,0.9863123295352927,0.9853023929764599,0.9737141549074324,0.9844827032465888,0.9651068646384735,0.9802259653264116,0.9550972196313886,0.98595080884061,0.9821027381580124,0.9741440172196337,0.9873962116499542,0.9810820853775208,0.9821536855698817,0.9878445520728181,0.9843255077923474,0.9894401308517073,0.98730117386013,0.9709985224086897,0.9830388690375405,0.9853300130246442,0.9778341965001853,0.9762736307345721,0.9848258302708581,0.981064790772034,0.9791306993428442,0.973901697651562,0.9652898571538061,0.97990834406743,0.9866905980984751,0.9678107745194084,0.9804408438674339,0.9888819622465297,0.9748556046757556,0.9870011334015545,0.982275662310852,0.9815457568387962,0.9833434336799818,0.9789679202430385,0.9811648587202613,0.977091888456339,0.9795209644234417
Twin_MZ_15A,0.9844281322891932,0.9806714215213973,0.9717583051730717,0.9710773609792427,0.9721407590772813,0.9794227420143631,0.958817154211961,0.9736108081555227,0.985494599628985,0.9515918630630595,0.9749324315550245,0.9700789802464498,0.9449246216217781,0.9653843185379674,0.9719400256552093,0.9815432115693798,0.9801455985830672,0.9547995420767381,0.9704775516597499,0.9632817560972751,0.9770619033446362,0.9845006193490635,0.965408381250741,0.9283027738946817,0.9775198483717676,0.9863068854102072,0.9802546032452484,0.9327645640782395,0.9789886784536592,0.9734575737840976,0.9708116488307815,0.96753653609881,0.9697117528404009,0.9775037566662859,0.9645815244599815,0.944597327072433,0.9682085290627422,0.951984782590761,0.9395545150341338,0.9967405038746279,0.9564459400729892,0.9836095308779939,0.960470407628833,0.9837878344793551,0.9828866244149688,0.9520250930492393,0.9804558375937198,0.9578361400830637,0.9604970579600598,0.9831494080010867,0.9818020084693337,0.974228018288092,0.9831575732529377,0.9823318416426083,0.9135972339936688,0.9628944037710314,0.9539035447877948,0.9717458260515648,0.9776207132240754,0.9872122452933831,0.9715962437313161,0.9739904356044096,0.9584578880316907,0.9696328213028753,0.969342789914275,0.9922873675001019,0.9489616079123464,0.9662056133050216,0.9799603391682552,0.9854940076225593,0.9605603956322009,0.9738801922368328,0.9676361234246109,0.9755964360091802,0.9619450045875255,0.9669406691753939,0.9753628798778438,0.9554131225571592,0.9860048528329333,0.9614298246224577,0.9593161304630323,0.9621130033861991,0.963803561852201,0.9842089241526514,0.957400778512342,0.9777024506235346,0.9771541764604015,0.9738814832485967,0.9724529930628183
Twin_MZ_14B,0.953366047648347,0.9580624490160844,0.9692600655342963,0.9706653691846796,0.9750363508528457,0.9727014068476274,0.9766363017070003,0.9721177309680611,0.9591652258084693,0.9658098662450504,0.9745729090591835,0.9637365754679645,0.9591246324065342,0.9753382702137083,0.9626460855742771,0.9635510687570901,0.9679446185167304,0.9787740517966426,0.9687518855092263,0.9746425932475454,0.9691371273579061,0.9677861261327079,0.9624199566263725,0.947001842456824,0.9725374847843935,0.9662269033819567,0.9644870071789664,0.9664431151699218,0.9675224817007315,0.9724573757722155,0.9730034790380886,0.9754951076494651,0.9680861017022611,0.9703212630351453,0.9681503812821919,0.9670354062672203,0.9730933298396849,0.9704821060000417,0.9390200503167667,0.9527529841866502,0.9827284854300548,0.9578409200201017,0.9741240538853552,0.9716137238946352,0.9698499244497301,0.9660587121902791,0.9684766647980116,0.9699019700727313,0.9751651045651966,0.9689431520591177,0.9547121764991124,0.9744835574480395,0.947544114916737,0.9665285333315814,0.9487792937270505,0.9740895507940328,0.9747647914170774,0.9537755837844982,0.9732539653862433,0.9642869026044572,0.9664973908902749,0.9715899236227512,0.9767729267690479,0.9765491810456381,0.9721733273587936,0.956030000863469,0.96905635708544,0.9772046228508904,0.9641623616418049,0.9631618394522191,0.9719225087072528,0.9663778462292825,0.9642836094753696,0.9610277932356135,0.9699828122576862,0.9790402498014872,0.9719144958870028,0.9621146303326993,0.9638838817738762,0.9786036226046066,0.9712266849142658,0.9733153694177474,0.9685031463459982,0.9639541916940182,0.9681148842680538,0.9649699831994136,0.9684738184254321,0.965877086666973,0.9676475291522475
NotTwin14,0.9749604064960897,0.9820777408628394,0.9770717841170202,0.9724237883144938,0.9751471377249958,0.9802241608985938,0.9671219457069407,0.969404095540196,0.9831436496532215,0.967974477947579,0.9770151397276745,0.9767786845481796,0.9449345707814096,0.9694001473161016,0.9717493330805969,0.9803381836939864,0.9809994881180586,0.9628794500008819,0.9712071089810517,0.9742826061773315,0.9845855026403951,0.984831462555936,0.9611928320644172,0.9374650592291527,0.9820285034151985,0.9822409204630305,0.9802952358977328,0.9551421625565495,0.9852069828931594,0.9823902357633644,0.9798489347712059,0.9711996173502684,0.9726745371693111,0.9771064740792488,0.9570799129156293,0.9555591774890748,0.979878311175546,0.9539474641415525,0.9292904347910729,0.9853174242067746,0.9666979801349715,0.9978152923552874,0.9698999948502537,0.9836846236550741,0.9871087941267116,0.9732285948308887,0.9768903466511845,0.9752346588119798,0.967376269611376,0.9843178577135535,0.9727291294110634,0.97421660965471,0.9780115311722428,0.9829149020597585,0.9410132639442421,0.9722250663275991,0.9692719063015223,0.9660333332647271,0.9788230301698844,0.9843940217117474,0.9667611437059038,0.9802606010321206,0.9637062909686744,0.9769367560368123,0.9794765743653069,0.9844381848905939,0.9554229684099134,0.9669726679553212,0.9799723378656056,0.9803999390397276,0.9733834624201798,0.9693566326909844,0.9692466077414201,0.9749674149333495,0.95967624632532,0.9681280799324437,0.9780126574274743,0.9567963912727379,0.9789419653783049,0.9712334413741547,0.9609513226103736,0.9690894123388378,0.9580502842561953,0.9848355985514721,0.9613249003926481,0.9775893837662257,0.9781852646819456,0.9738535973451683,0.963141644923254
