Subjects,Twin_MZ_1A,Twin_MZ_2A,NotTwin1,Twin_DZ_1A,Twin_DZ_2A,Twin_DZ_3A,Twin_DZ_3B,Twin_DZ_4A,Twin_MZ_3A,NotTwin2,Twin_MZ_4A,NotTwin3,Twin_DZ_2B,Twin_MZ_5A,Twin_MZ_6A,NotTwin4,NotTwin5,NotTwin6,Twin_DZ_5A,Twin_MZ_7A,Twin_DZ_6A,Twin_MZ_8A,Twin_MZ_3B,NotTwin7,Twin_MZ_9A,Twin_MZ_10A,Twin_DZ_7A,NotTwin9,NotTwin10,NotTwin11,Twin_MZ_11A,Twin_MZ_12A,NotTwin12,NotTwin13,Twin_MZ_13A,Twin_DZ_8A,Twin_MZ_11B,Twin_DZ_9A,Twin_MZ_14A,Twin_MZ_15A,Twin_MZ_14B,NotTwin14,Twin_DZ_10A,Twin_MZ_10B,Twin_MZ_8B,NotTwin15,Twin_DZ_4B,Twin_MZ_16A,Twin_DZ_11A,Twin_MZ_17A,Twin_MZ_1B,Twin_MZ_4B,Twin_DZ_6B,Twin_MZ_18A,Twin_DZ_10B,NotTwin16,Twin_MZ_16B,Twin_DZ_12A,NotTwin17,Twin_DZ_7B,Twin_MZ_6B,NotTwin18,NotTwin19,Twin_DZ_8B,Twin_MZ_7B,Twin_MZ_15B,NotTwin20,Twin_MZ_12B,Twin_MZ_18B,NotTwin21,NotTwin22,Twin_MZ_19A,NotTwin23,Twin_MZ_2B,NotTwin8,NotTwin24,Twin_DZ_1B,Twin_DZ_13A,Twin_DZ_12B,Twin_MZ_5B,Twin_DZ_13B,Twin_DZ_9B,Twin_MZ_13B,Twin_MZ_17B,Twin_DZ_11B,Twin_DZ_5B,Twin_MZ_9B,NotTwin25,Twin_MZ_19B
Twin_MZ_4A,0.7866804581169359,0.7614077605567074,0.8235690155406907,0.8771054468896267,0.9062402729860101,0.8892460823266847,0.8909850413541601,0.8831629203350573,0.894603888873442,0.866542117258034,0.9942948993557127,0.8368339033976987,0.8649614529233915,0.8754218102958122,0.888699738608281,0.8675584738588549,0.8281804196640713,0.862997103373819,0.8570599606586532,0.8747301430168669,0.8023164020552395,0.8206845696732328,0.8303785523528098,0.8867639790820703,0.8693587287886927,0.8131978682017801,0.8517967644605349,0.8454702771289027,0.8143387321913398,0.8400692771905625,0.8639651274188784,0.8536897111107034,0.8940376577919371,0.8527527572620223,0.8639773067608517,0.8821335934986276,0.8813501085180212,0.8820167625108452,0.8131373796291337,0.7925554711711743,0.8915042658720866,0.7987127570154967,0.8845512641912714,0.8502517084844425,0.8318092947290485,0.8320808385865529,0.8726102801684605,0.8332483891016571,0.8984787737243896,0.8238003250941901,0.8041383835501381,0.9129559069533437,0.7373933590982437,0.8423318535344657,0.6915542351864523,0.8563981027303897,0.8636307524186234,0.8456382991687311,0.848284339733636,0.8127226306364453,0.8833249840389821,0.8718084012288297,0.8808427238404397,0.8888998293460135,0.8656825513225711,0.7667912227832494,0.8512490913888469,0.8878941651731211,0.8005422266171938,0.8441509292388673,0.8673366781168714,0.8692878134446506,0.8054016056969978,0.7383221611297301,0.8766191860685698,0.831847999827892,0.8695508902737072,0.8936678256667504,0.8597762848485929,0.8961176642814395,0.8836464901863846,0.8827065929348445,0.863471134694342,0.7759297322220211,0.8837963592477198,0.8247083471933068,0.89028510971734,0.79846331544238,0.8966221669328668
NotTwin3,0.883172828873227,0.8148468249818317,0.8894381097285959,0.7877301453994489,0.8075895787910123,0.8382819380040141,0.7917228032630642,0.8318303912640017,0.8746788892774894,0.7792906408824278,0.8238993615857081,0.9862059910726558,0.7938201051981616,0.8256496652878412,0.8205840216868824,0.885793222429292,0.8602462659000647,0.7781555495127049,0.7662645001223873,0.8472806045349229,0.832126872411828,0.8765058070449367,0.8195182110533432,0.8312092652947531,0.8594633778222315,0.8252393668733422,0.8825638957051285,0.8022320105376712,0.897103070829552,0.8907062980314862,0.8594213040481549,0.7624430340429057,0.8401529438997111,0.8192741334545273,0.796287122577329,0.8137155041914084,0.8531184636395068,0.7963602638970184,0.6662018814129435,0.8430676736750056,0.8172604019972523,0.8775682117867057,0.8424300344607429,0.8407851557421684,0.8936008757620956,0.8367041991196542,0.8166931118866892,0.8465006579477226,0.8161472873038504,0.8863421348843373,0.8722593455807962,0.8091352697586167,0.8527625005402096,0.8792037266262539,0.6586938628210841,0.77385139207655,0.8494271233160258,0.8437121120902951,0.8311024848378877,0.8800417325085611,0.8502661560358415,0.8513945454761032,0.7492149066066691,0.8343602287206225,0.8569319331328947,0.8197685551405565,0.7293751325894768,0.841144942334292,0.8762322164854062,0.8708345794142691,0.830085859974278,0.7692352636364589,0.766234529214955,0.7530971889602227,0.8723076098922122,0.877390322678779,0.8282777767140546,0.8114649594321665,0.8402787426121013,0.7976461240460293,0.8255787035933054,0.8340006929295319,0.7765151263736584,0.8580701844388593,0.7931364329932393,0.8545581549381076,0.8554115261961779,0.7441547290578957,0.7733924550406839
Twin_DZ_2B,0.7639961645872626,0.6665002663736981,0.81233924513816,0.8076754366328645,0.8510343027137021,0.8665185725061378,0.8626067736312246,0.8900261489831737,0.8438036484221081,0.8455829779260338,0.8548070816036731,0.7909205928779595,0.9948066650759332,0.8739574213823079,0.8702746070122237,0.8222026768290673,0.8073211756467532,0.9066381981881217,0.7722655249697864,0.8141917872836819,0.7262740337258767,0.8104827241550048,0.7378932519596707,0.8566619567846088,0.8294759118098285,0.7658089914662563,0.8212759432465898,0.8284628073502578,0.7731386800549315,0.7831802615934514,0.8070997934642704,0.880614567559335,0.8270302817389498,0.7988942770514778,0.8175315605494555,0.8927694548057019,0.8274098794260136,0.897101197053807,0.8455305729918077,0.715307179762254,0.8607334821888903,0.7316914559900028,0.8447386529698413,0.7952355975246744,0.8148552875560188,0.8016130949924509,0.8396691239470889,0.799091951296289,0.8831019754706285,0.7626958376836956,0.7718063317516948,0.8558467254680705,0.7301615369778589,0.8153145820192094,0.5987270548955401,0.8857724068538106,0.8334348339356572,0.8582874612446326,0.8839470310778206,0.7634583042043908,0.9003977054872885,0.8448106474987079,0.8799169501952683,0.8607547369084971,0.8256559861983177,0.6900367417962423,0.899326439111848,0.8757443167063013,0.7900299926098203,0.7529032541208105,0.8123179808871712,0.8045238256605988,0.7533477632055433,0.6365121174644204,0.830383747070524,0.7913782942771175,0.8016633471005934,0.8639568621999034,0.7943634162724196,0.8692668976457992,0.8473151248564208,0.8198059237988741,0.8276001225106089,0.736907208572177,0.8955003265241608,0.779869660259519,0.8340582980973655,0.7078040076587138,0.8402967492446208
Twin_MZ_5A,0.7893717893220136,0.7180789135896032,0.8498500758977025,0.8804161640311297,0.888628395583474,0.8997034022837257,0.8946059545650321,0.8904864222610451,0.8764155772478006,0.8932910113850225,0.8694218450380534,0.8330983428154719,0.8790781430612546,0.9937406767148581,0.8986443520553773,0.852786395234901,0.8234244286139378,0.9070616505052037,0.845149601533251,0.872008025244633,0.7956356099538151,0.8063414592692769,0.7973703248579223,0.8959625145468225,0.8721898505063376,0.7974106919192586,0.8636759743364726,0.8616366453227539,0.7912154369711099,0.8424003308956309,0.8838624678468269,0.8743044411578484,0.8843769335439627,0.8343648586636045,0.8623839587633803,0.8830780835118196,0.8849572409669055,0.8958623780205105,0.8348255236128685,0.7714620405772816,0.8872649032080684,0.7854881524781616,0.8923803634516891,0.8413342358316366,0.8321712312157648,0.8618564289512842,0.8578979827530967,0.8454788147925008,0.9039379662066583,0.798453023127415,0.7915855491912724,0.8932579292114712,0.7348323718720011,0.8383664405871666,0.6909433306856788,0.871066480310487,0.8728281419025227,0.8533464172898517,0.8638369466797002,0.7862459241750012,0.883343822429273,0.8933903937604968,0.8877313854074078,0.8901098298889947,0.8509370530826675,0.7393972451932838,0.8723227879029813,0.8925215594147968,0.7950571543860692,0.8117586204958522,0.8554162600183539,0.8508383767190958,0.7960729197528905,0.6784018864405672,0.8823831530179809,0.831516731661307,0.8713392618425468,0.8956156215250947,0.837116726862406,0.9072996472739405,0.8936421741845642,0.8848558930399655,0.8783755997223412,0.7667852214653699,0.8922987163168615,0.8084463618299939,0.8743819861652846,0.7848191389736408,0.8812339590877877
Twin_MZ_6A,0.8050542946562549,0.762638915022149,0.8379869270035379,0.8641979281776587,0.8988028745560876,0.8982992414046472,0.8902835837144835,0.8951524929277526,0.8678551485403806,0.8706143675961708,0.8890019933671222,0.8395658385942443,0.8761737137986901,0.898106606455064,0.9930417645207961,0.8631743150766575,0.8224318322796748,0.8775768662884134,0.8432683690611736,0.8647084894576089,0.7825899385417052,0.832085235519579,0.8264587623051465,0.875939828070476,0.8452894246070368,0.8075740668907555,0.8715460027035736,0.8436910112558295,0.7989245872155402,0.8223701152983391,0.854921071216286,0.871648229863726,0.8601400272420316,0.8547225221665505,0.8767593933015918,0.9023890247971146,0.8757316164521969,0.8997018000680121,0.8434115622653408,0.784235478600729,0.8819790958031101,0.7690923310885911,0.875973446512634,0.8423802922296117,0.844330734646979,0.8415713033590957,0.8485404233007232,0.7898819472663088,0.8944960706151591,0.8174362452691667,0.8168072117840425,0.8969182747712011,0.7536557644760289,0.8412045585025828,0.6468304765433394,0.8656483768012702,0.8497349137595968,0.8717043545047904,0.8648344740223234,0.7940113507501817,0.9235201725877961,0.8643911987966693,0.8664057671172032,0.8750251106613611,0.8544042563881219,0.7587809932570164,0.869755944537042,0.8910682134949879,0.814152218841041,0.8325878774259007,0.8447103711666575,0.8676066682089338,0.8224849734288926,0.7147987784824582,0.8861408389108775,0.8339687446916241,0.8455724120129082,0.8791528965391079,0.8586948822287274,0.880728130339443,0.8818487885867226,0.8670203807676972,0.8903674190647299,0.7701375534136922,0.8985061867429177,0.8183150068842613,0.8599164852156713,0.7713280358566565,0.8812468665625589
NotTwin4,0.8683807530440731,0.8481050103591781,0.8612113566414391,0.8556309459956564,0.8869816740603181,0.9049203137802901,0.8793166433742681,0.886936661392024,0.9034868895779924,0.8512368067723461,0.8815784467992069,0.8897081753519456,0.838473032693686,0.8710145888918315,0.8807679932885041,0.9883933301754458,0.8645409615876346,0.8365453892815556,0.8777404005926416,0.8825182968587644,0.8711961875004139,0.8745713497625445,0.875210762209044,0.8762576799615377,0.89017899068737,0.8828703608407517,0.8709522856100822,0.8365491155577629,0.8686431863504732,0.8935935875227875,0.8722758206414339,0.810592785648425,0.883236695432704,0.8670057300744101,0.8498884674962707,0.8576885188114801,0.8940725520429023,0.869140838135153,0.7662808403308136,0.8668857010526442,0.8770586458366616,0.8671034006750058,0.8945065642841139,0.9046199694889425,0.8823200805283815,0.8500107414336785,0.8868205828138197,0.8199917511090482,0.8766063227124752,0.859410535150598,0.8600360053261834,0.8943967066165035,0.8273299449327931,0.9006286334040848,0.6959002179855698,0.8217296446311221,0.8623745903249549,0.8667009632470059,0.8587209234189768,0.8697522154481816,0.8850287686886232,0.8692584502474509,0.8210588010337863,0.879281663885429,0.8831403185611619,0.8529136165661529,0.788018203294428,0.8927108818667239,0.8732422263445249,0.8907021346951667,0.8686435731590756,0.8395701074554388,0.8216544983718882,0.8156908442283657,0.8869304266945449,0.8978005960786308,0.8856762269658458,0.8800951448085234,0.8781936242478701,0.8604861916073658,0.8679373831605615,0.8927116473222246,0.8501013369689462,0.8444127544033238,0.8402930438614673,0.8822660591458519,0.8813898465116927,0.8113398057365664,0.872536466260185
NotTwin5,0.840222312281359,0.831124240790747,0.8294896368918946,0.8086727974868173,0.8408484284201869,0.8669257447211602,0.8314193554179743,0.8509738770139825,0.8913739740529671,0.8222224980204398,0.861286622755961,0.8608310442852399,0.8282320147827992,0.8504871565351171,0.8433099292464308,0.8834555541004836,0.9864534103088098,0.8396919180664099,0.8109142725506315,0.8662353227813081,0.8310085492178999,0.8903946606312818,0.8219556348099788,0.8502877255326752,0.8532656397827746,0.8533032388558344,0.8585309265734534,0.8154178866365698,0.852555531947181,0.8723502532814069,0.8449084756761771,0.812455141480287,0.8436305680074456,0.8241060688385123,0.8026680089667297,0.842771037733147,0.8520669320815805,0.8297779684438247,0.7568260491039301,0.8223863490016899,0.8484290326641274,0.8529778845761078,0.857942499078168,0.8624314818274589,0.8772076833554271,0.8551682056880076,0.8557473253303101,0.8315209673110182,0.8470968502831471,0.8495823132703363,0.8433442609500846,0.8522562003717139,0.8564094209438139,0.8744032160153052,0.6381805543552773,0.8262025698740444,0.8361700783447892,0.8751241993572504,0.8507036042905538,0.8665533667855673,0.8630056093020316,0.8572700087989873,0.8161292501946404,0.8638189162617278,0.8676684112144996,0.8290111831195389,0.8031478424249933,0.8640017961976292,0.8605911766690937,0.8681310737976589,0.8312388082657753,0.8082396512672907,0.7750969602618561,0.7880281091866737,0.8696000583351102,0.8636221176374497,0.8247652178645921,0.8372088602125168,0.8443640547931872,0.8293808614424082,0.8281602308014053,0.8675665147546494,0.8087143709943891,0.8482563978285177,0.8348222830093143,0.8440181265223041,0.8568133733270306,0.7612423720024913,0.8287676469569414
NotTwin6,0.7850460036956708,0.7274641124711443,0.8242416251906051,0.8625554778989639,0.8727407804667479,0.9034576610536633,0.8972710629270775,0.8852842431023241,0.8751576639923964,0.8842673496254944,0.8717241596136405,0.8124795970545184,0.9058119937182479,0.9174095573208513,0.8908614428777664,0.8464501041181712,0.8356751745437023,0.987129567175782,0.8291851460511548,0.8635658874528114,0.7785167267367279,0.8347836829726925,0.7905709194735011,0.8873869363449107,0.8631615067628238,0.8079613852314775,0.8609016516614595,0.8865511058791374,0.8048193251753569,0.8268495324018728,0.8550834807769817,0.8877218517810346,0.8660440881670677,0.8368823569471873,0.8380857200211309,0.9100107610548674,0.8729872259288991,0.9025810993509784,0.8633792554255801,0.7528784006817217,0.8998038337386765,0.7881721471046588,0.8971277536528417,0.8455827289147242,0.8476792530224041,0.8511560251337147,0.8495280158320136,0.8275517681956458,0.9037476434907268,0.800647574362696,0.8016370913688069,0.8879997119087517,0.7523958533484234,0.8421707756554582,0.6669013459371084,0.8933587115409732,0.8720025705279063,0.8634660231943715,0.8883056732711925,0.7746550052287373,0.8942789525464454,0.8853661686039166,0.8852141877521793,0.8858175854511243,0.8461860052688152,0.7295877708837177,0.8951924685428518,0.8986872722335137,0.7979256265969124,0.818291566190816,0.8540342907591032,0.8448698281907427,0.7945814942237569,0.6799434676620738,0.8704968864093003,0.8199499397012731,0.8334166106958313,0.8806998087846702,0.8341921251931907,0.9067853143947403,0.8675003849838319,0.8841275334039764,0.8590031577747456,0.7596567485144107,0.9040256786326596,0.7979218624538498,0.862691582172491,0.759089427332296,0.8747921616554654
Twin_DZ_5A,0.7718461843252412,0.7768379359667077,0.7843192361596791,0.867841040637987,0.8884744291761477,0.8793918431563728,0.8907117652169296,0.8577270699706769,0.85841108353588,0.8401718553488694,0.8645501757568378,0.7962157081059159,0.7982345346944809,0.8551816034610198,0.8522290241275183,0.8597691286024294,0.780675497177739,0.8192871207794333,0.9907338190361846,0.872705413002981,0.8365248866605419,0.7827198922418903,0.8646027505055202,0.85398097996948,0.831224324807173,0.8243011176829895,0.7905962223170928,0.8035523144203668,0.7756263382036162,0.8178904581079215,0.823276020910775,0.7891814364664476,0.8525864798100172,0.8707528154409883,0.8518163536548019,0.8283573044003509,0.8460236586168509,0.8448872348307155,0.7851812900496571,0.806747006792556,0.8587884731344633,0.7748313450245516,0.8715497524116447,0.8596524075298152,0.7920328924860845,0.8188418312882388,0.8600240931677411,0.7539599075007757,0.8663553065056833,0.7991682917792008,0.744684553921447,0.8800004781090801,0.6956682150147078,0.8145266705299705,0.6885902479554206,0.7895617979250229,0.8145816419128423,0.8025544981627019,0.8105026638702572,0.7640879021910698,0.8396615320599158,0.8170547790605365,0.8137796480215679,0.8448390007372469,0.839204165453258,0.7890946685464778,0.7998701718426621,0.8576666474048011,0.763960671976987,0.8101124439910385,0.8491717314065832,0.8645020214396971,0.8416829004202515,0.7766518206452989,0.8613051007310162,0.8208762669465309,0.8735308960649492,0.8567636070750181,0.8481585572273935,0.8746940795774358,0.8521669772065196,0.867572583849731,0.8684673324325984,0.7655126403137851,0.8141907479776482,0.856418534036841,0.8230870931455788,0.8472318557491954,0.9040488086960484
Twin_MZ_7A,0.8252577599062225,0.8054428949095683,0.8503577839372287,0.8692935567664247,0.9010613995086978,0.9047603186793735,0.8953264560449328,0.8694732900099682,0.8879640446482995,0.8850289097268399,0.8889457231633935,0.855603259902783,0.8414929938021387,0.8822934169917239,0.8872228125296289,0.8791574351018935,0.8434518606104272,0.8539342486323278,0.8787781004405716,0.9816618470132337,0.8455838670123115,0.8355819181196291,0.8628189926423708,0.9068184964012261,0.8873263159202844,0.8352114069068981,0.858052554152567,0.8609241888797307,0.8481645739780939,0.8808633194532132,0.8829291531268945,0.848497349268634,0.8684910194972957,0.8873724833389278,0.8645525926340408,0.8720517772517166,0.9004321852347279,0.8807193154206021,0.8078711612222019,0.8374701138256925,0.9066186925352472,0.8198940515131684,0.9109093101515078,0.8731934072492734,0.8516775990755654,0.8814463285419921,0.8633562200244436,0.8424723626842731,0.8933340285658763,0.8419491782062796,0.8264839081638781,0.902776155199042,0.7791614024715889,0.8651966929417562,0.7171838658054558,0.8326117541314162,0.8883641307851494,0.8562286053485233,0.8451718993853499,0.8119998813958695,0.8689343542485495,0.8695519458351365,0.8538047753376485,0.8725650005372867,0.9217714841376066,0.7976216420689831,0.8301982990830685,0.882939998594499,0.8206788099821284,0.8549750135532517,0.8763011656840772,0.8531669143182788,0.8262620285948359,0.7650396276890368,0.886914403007299,0.8796795304876878,0.8830746127921053,0.8858644340072943,0.8506910330765305,0.8951732697698768,0.8861088707696312,0.9090797288193067,0.882451275374636,0.8128944843409174,0.8596191394022898,0.8349078282967048,0.8692136297441604,0.8128407531191637,0.8851861477176984
Twin_DZ_6A,0.8119863806090225,0.8314973118712031,0.8031600322447786,0.8107277929812855,0.8439746185519583,0.8563944431771593,0.8087325034552924,0.8317041412853013,0.8668627262053559,0.7810343974283915,0.8226134470969606,0.8338085821957418,0.7563438928045849,0.8239988203199206,0.8014666234120136,0.8707341734081409,0.8137565717789005,0.7681660626729377,0.8655622350380867,0.8660284379960421,0.9862543954218618,0.8504165724471221,0.87564165581315,0.8205311483433102,0.8808796741357192,0.8521072226698807,0.8051740449646186,0.8043110483410509,0.8223567656830925,0.8515980253395211,0.8398591846291208,0.7649673623194302,0.870706738936095,0.8873352194009062,0.8021969665512493,0.7797799706480689,0.845201046648466,0.7696742284576785,0.6856395312741996,0.8496525652717938,0.8319408866454747,0.8483803099171078,0.8629752741599906,0.8863955257606811,0.8332735116751859,0.7917858485955244,0.8655568309536366,0.8160215874506399,0.8605204704566601,0.8498282854831367,0.7878385765741034,0.8455677131341777,0.7758200274045107,0.8282932358397646,0.7341432046093234,0.7746135955478111,0.8336402204743169,0.8038126297470833,0.790179894489809,0.8033359212439388,0.8057760865205037,0.8434050794544752,0.7700152558161051,0.8209051162441975,0.831349113668435,0.8495023472871603,0.7173991526577658,0.8578064633313602,0.8234613208135072,0.8391102044320021,0.8767817233980025,0.8416586706207669,0.840582837895626,0.8290554773806761,0.8356461314884067,0.8802426975473803,0.8681426323388963,0.8101462359904559,0.842510996013861,0.8286002623599454,0.8432234771437279,0.8468199822162132,0.8151899137762926,0.8514322401985102,0.7971618751033458,0.8625814923211782,0.8416928973521586,0.8417747863940841,0.8485019938792858
Twin_MZ_8A,0.8727177253291898,0.8429362201041585,0.837836364472987,0.7981868213158134,0.8262178815719774,0.8648078068641776,0.8061177200459633,0.861099684471048,0.8969018384492955,0.77885799054673,0.8371143881817086,0.872678093976769,0.8242970969890068,0.8206212811648953,0.8391464692657264,0.8834644170718933,0.896491511199619,0.8262663753707472,0.7926136439983995,0.8522531726200064,0.8656946512725291,0.992021020491701,0.8443356145772889,0.8336662143548002,0.8811911462235932,0.8716582610532466,0.8617723479210939,0.8172323826649487,0.8938551177974876,0.8622460312947762,0.8327850015721383,0.8000968936123238,0.8428819124960545,0.8493304220475165,0.7869065391257124,0.8339346799360995,0.8321287343493178,0.8041665582843759,0.7196674139365009,0.8521864400305705,0.831797800084561,0.8777510829969398,0.8442471096601531,0.8748333800839059,0.9190437572890324,0.8337550068728017,0.8582356266564877,0.8211872866060664,0.8457424194480723,0.8849532239805666,0.8716289468545703,0.8284836414315944,0.8710406002967622,0.8827690096634329,0.6346657870047671,0.8184797956584787,0.8333086728078068,0.865545026297874,0.8679011049686282,0.8717018386954024,0.8800724446740983,0.8454242479014015,0.7897518901448279,0.8356719283217634,0.8491857789126487,0.8586895528292691,0.7876226797099771,0.8496828629687776,0.8966255569152467,0.8794635207106268,0.8469463218039468,0.793564814439559,0.7830264675058065,0.8044790830070484,0.8659754236636229,0.8891544533410839,0.8236675958807049,0.8100523348153827,0.8512325138819884,0.814164549334618,0.8181402177351049,0.84188454199206,0.7817876809341878,0.878228577496382,0.8159194436743556,0.851425578993224,0.8656872903992776,0.7607659456068152,0.8058468388505939
Twin_MZ_3B,0.8225852309313086,0.8661028466528452,0.7853132518434376,0.8012283145680362,0.8312695723588568,0.8544480147236209,0.8098626674338623,0.8321462393938975,0.87820019228541,0.7687525522276103,0.8280186797079946,0.8374115348220335,0.7426019502934624,0.7895724694069193,0.8182641434786604,0.8629183968539441,0.799795579876986,0.7507044591667017,0.8675509619983746,0.8471158148345103,0.8739663447434859,0.837401239624724,0.9910388668141668,0.8009410477816442,0.8678504270022467,0.8684167328252667,0.8119400358487523,0.7856749504605253,0.8315058379109703,0.8430314566835507,0.8159787347509208,0.739119033364067,0.8576354950809302,0.8759112833751137,0.8025865309465133,0.782250470070676,0.8110711882796334,0.7722141292543117,0.6821142857961415,0.8661431173764139,0.8181416249637541,0.8292853306429109,0.8366848458109396,0.8754357328559378,0.8441607087249372,0.7773513587729272,0.8703343368642498,0.7549693652638342,0.813425712272843,0.8508384237220298,0.8169762419177835,0.8400443257408584,0.7679641964495425,0.8312872251866137,0.6737718406541151,0.7349928460049829,0.7891444472716684,0.7941367588911692,0.7739849611627149,0.8092624268187756,0.8194775514862813,0.8077355724328809,0.7320711173199623,0.804682022996258,0.8207389736355701,0.8713858456553709,0.6948938860407513,0.8469282421186287,0.8132104519083159,0.8626941920992459,0.8452600356994799,0.8153248068466126,0.8330629559431354,0.8503226410832933,0.8444242902257761,0.8795824090985065,0.8556649302347625,0.7926072779870116,0.8639975661578272,0.8237864658809346,0.797127451786364,0.8349471484553067,0.7906398746719512,0.8303104556835337,0.7572654625165266,0.8612866314073111,0.8583215069661035,0.8152041056418088,0.8459499510906536
NotTwin7,0.8117908730179527,0.7861785208415113,0.8452145487549682,0.8826674184307626,0.8835981015853537,0.905984746389365,0.8891863456613117,0.8781649305843031,0.8880375738279637,0.889278467771313,0.8861235674961746,0.863825865472493,0.8495967940975419,0.8823932847164176,0.8705388423104076,0.8776326380703346,0.8365054977687713,0.8550263358700751,0.8426176282650398,0.8974011490239736,0.8259120418899266,0.8373254204892261,0.8230801843164732,0.987454207646208,0.8739209524043485,0.8155840252872768,0.8573474142237941,0.8834804151275936,0.8419498087123242,0.8734243004089213,0.8830435724051053,0.8387344242268306,0.8786497951681994,0.8637635175991178,0.8607879219209974,0.8667390672605032,0.89403847065957,0.8828718568523037,0.8207790647352757,0.8144936866506157,0.8849609876151321,0.8173143649084069,0.9077577347198582,0.8629636275384691,0.8725531809680256,0.8890741325710829,0.8459500514028945,0.8589296660459252,0.8707897665275612,0.8237154531492901,0.8030098772179519,0.8860112271473365,0.7776145279590069,0.8535494322980667,0.7394488913085173,0.8487487460907222,0.8899925486530873,0.8633867948802089,0.8477509876495851,0.819740078131071,0.8544619141452917,0.8849387174316878,0.8508815728033396,0.890737003480957,0.8774445698410451,0.7763404750766125,0.8359528823086428,0.8676414750310305,0.8200262230278773,0.8416129913606787,0.8850827761035561,0.8409798879192544,0.8260352920955535,0.7487704659643144,0.8919936224658594,0.8664961153765525,0.8730740959565136,0.9132694628786319,0.8393756235248788,0.8935788594352384,0.8732995252407262,0.9069559773311493,0.8475626752085668,0.8074722535796781,0.8482044155306109,0.841314543770949,0.8681601042117918,0.7821817772864036,0.8529766427283996
Twin_MZ_9A,0.8482570269448957,0.7952526683843817,0.8861123155656475,0.856685667744645,0.8922249147888122,0.9038344339339406,0.8832997128356964,0.8924832681887528,0.8997527929341153,0.8543912748684898,0.8863450083238884,0.870843010242262,0.8557497300507284,0.8957889249836638,0.8687966467958358,0.8969895839595271,0.8488662342820867,0.8647237660563608,0.8440787375111605,0.8961436930793438,0.8622864389061689,0.8693666063252161,0.8649663288519148,0.8871376552156796,0.9870245321724316,0.8575733585883307,0.8796817303058044,0.8848567308325077,0.8695459950500317,0.8875115930579502,0.9166049280498869,0.8559079720824692,0.9196963001277318,0.8734230894366233,0.8508659848850949,0.8627585229740191,0.8900780791013037,0.8619020729986306,0.776068468794922,0.8412379894797858,0.9010527715052945,0.8433924590615719,0.9014040643063055,0.8854006629680546,0.8858323218330336,0.8504953811411278,0.8923971144648406,0.8609683300470904,0.8935122460959335,0.8593799211422473,0.8476116884321937,0.8978153525241523,0.8031577137356469,0.8761051549899,0.7390676167999563,0.8417361060815074,0.8824626891351749,0.8594980205237238,0.8507525479461937,0.833371498528853,0.8826412726572261,0.8801411930719757,0.8504865119235965,0.8779532875473899,0.871700586193896,0.8121934993419491,0.79347248037945,0.908194326856787,0.8558892925859156,0.8705301462106727,0.8875189619700337,0.8409962489706053,0.816138966284474,0.7694498298934351,0.8917430927431251,0.891456723173957,0.8969015446938836,0.8996866477633965,0.8760995054146989,0.8974675775836121,0.8960508134679385,0.8979631645688873,0.8469155203628806,0.8474344825230078,0.8685605282388513,0.8498436945191881,0.9145341154639784,0.8345874759743559,0.8714890537383884
Twin_MZ_10A,0.8486889331424523,0.8624756872750698,0.801649689071417,0.7769638632355433,0.8272345506992151,0.8575918844034559,0.7963823233625661,0.8147719834883004,0.8517571404218829,0.743046817893782,0.8145882118363788,0.830877489989004,0.7647494334691908,0.7961979374312715,0.8002269033484425,0.881790223580645,0.834877397124391,0.7726521319852284,0.8356289884291953,0.8431608365361367,0.8680668503042345,0.8638810625511351,0.872072639173563,0.7886541233466247,0.8644233863077522,0.9936395845985541,0.8248724505929198,0.7785731858656288,0.8561020855728017,0.8529490476228861,0.8257358394283194,0.7432687654158923,0.8449276341904672,0.8485654697478491,0.7909194025590802,0.7657055973141845,0.8173992443033936,0.7636671993094493,0.6789070945843336,0.8914010190114288,0.7916122399030378,0.8480141837085586,0.8418969248875192,0.9205015874180166,0.8518475103211709,0.7664094904795948,0.8689359018656739,0.7589499042666914,0.8297598815383167,0.874517621177277,0.8246056780583767,0.8183806461706993,0.8210545640446745,0.8506446357562596,0.6537429872772744,0.7848936916093792,0.7745994339690379,0.8200767974710486,0.7942707059104563,0.8437681638368888,0.8239568777866375,0.8138517425497575,0.7523538645477098,0.7962290600976613,0.8453273030449331,0.8809208552470049,0.7084335898405987,0.8644077665619253,0.8482178116201724,0.8736629529437635,0.8354398900327386,0.8098379988158362,0.8157921117461875,0.8635054536883775,0.8244249944750193,0.8873856711942084,0.8444577408363683,0.7847764622315867,0.8370316523099207,0.775683596011185,0.8067522631562416,0.8318735835730751,0.7718120945668532,0.8761261798914007,0.7753668815569692,0.8591121197116998,0.832508551325722,0.8025116822739458,0.8366823922425299
