Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin11,0.9883146326989689,0.9738939512897777,0.9914898130961453,0.9879742097102907,0.98680186932621,0.9797691894783473,0.9843125098036356,0.97731543447674,0.9810980092599406,0.9910342071049654,0.9947119857860527,0.986473591848908,0.9894889290326442,0.9824894386586739,0.9820963942548417,0.9772231194136878,0.988968879135665,0.97667547151872,0.9763925679933699,0.9695830781233288,0.9812010374799924,0.9868966141759793,0.9822671297603882,0.9891243738456497,0.9714766227508599
NotTwin12,0.9894517999096812,0.9745452867608161,0.9873521289383729,0.9893937184108237,0.9846793071850506,0.9721239260460688,0.9720469982180704,0.972879434534802,0.9642939527294312,0.9847603299115275,0.9843905195865583,0.998126521245398,0.9873078095545686,0.9776567584284697,0.9730171794152263,0.977234601645296,0.9871772990422649,0.9743593654019946,0.9723073829855553,0.9726694451383795,0.9783407625187319,0.9826416876983247,0.9818336702322865,0.9818788863600869,0.9822650130971031
NotTwin13,0.9798836478659328,0.979629440780811,0.9813541491241229,0.9861747181040791,0.9830735448569055,0.9808069548618882,0.9697220586724346,0.9680189615899468,0.9696366799685667,0.9825798145127904,0.9865870652397821,0.9840016503318316,0.9963879964078681,0.975520595091616,0.9783181987226339,0.979059319187552,0.9876346552692712,0.9752929736775475,0.9752355196235885,0.9863044992645937,0.9810443683238834,0.9757374397296076,0.9851806423606368,0.9838503122534685,0.9768878991215115
NotTwin14,0.983014388225538,0.9629845898780371,0.9790926908614965,0.9856095449178885,0.9854329681001176,0.9644591118181375,0.9763488848390514,0.9651162832528695,0.9668776920101039,0.9876973024183124,0.9855019838788208,0.9779113134506858,0.9792870289169782,0.9971834900843788,0.9717831783514914,0.9701328170320986,0.9812024158588011,0.9722756247602451,0.9715496897718894,0.9594036906369086,0.9783056370033705,0.9763710174716869,0.9747321310782407,0.9827512378159706,0.9635807563300833
NotTwin15,0.9693988365508115,0.9489965459166103,0.9741592953134381,0.9715349370669972,0.9677910680839721,0.9595159282329992,0.9711763528633686,0.9523860775742474,0.9757070803054914,0.9792851947981754,0.9759853318587994,0.9659304303135738,0.9678497883426329,0.9730816708420533,0.9813380301955197,0.9555504214920686,0.9657792605053432,0.9593165652254103,0.9610913115360179,0.9543334615716156,0.9534799641417162,0.9790534550587457,0.96265144187776,0.9713302935815424,0.9464461470877445
NotTwin16,0.985251481186695,0.9712619554346416,0.9882138546216752,0.9830614903944958,0.9843258320151546,0.9750850951144008,0.9851297866732679,0.9734167413060903,0.9801341705931732,0.987694972717164,0.9886397424209381,0.986523383899485,0.9852473884353754,0.9793823089815479,0.9814617013746638,0.9807865385431969,0.9834503432633598,0.9743650410440599,0.9766973590823856,0.9668766160704201,0.9739865957897618,0.9890597787926712,0.9802280992275695,0.984272528779194,0.9680264071161957
NotTwin17,0.9887135229036104,0.983083449145577,0.9881638408437712,0.9880131687709292,0.9881774363061362,0.9863225745435213,0.9756344319943469,0.9770720408527225,0.9692893003131733,0.986066350138982,0.9875057113617703,0.985705648487613,0.9889751074946262,0.9754217314299078,0.9781227153554637,0.9814735179104905,0.9969701329953204,0.9788131031502991,0.9744589536595176,0.9790341085704313,0.9861978311520091,0.9782103127861279,0.9798738469341541,0.9874966563731575,0.9737655042814239
NotTwin18,0.9871737533478357,0.9849445791129854,0.9893850733833742,0.9891684461274858,0.99169123911763,0.9843067872395881,0.9849834429158658,0.9776252827999611,0.9765077045597607,0.9876969699567972,0.992275813262548,0.9866748442316867,0.9901921029982768,0.9815645685240746,0.9823281448797929,0.9860450518975155,0.9923024327464465,0.9889941482309594,0.9821269471047009,0.9762366020057291,0.9870702248364074,0.9811000853065976,0.9819513545462553,0.9891045304559936,0.9739271869322008
NotTwin19,0.9739139605010354,0.9629391721692896,0.9696438393104216,0.9642855942401526,0.9641436789655335,0.9704398601443398,0.9835198071009562,0.9559076482662763,0.9863619894017317,0.9729405217589364,0.9804005204574097,0.9715685818541439,0.9722540458365638,0.9650330335398891,0.9842073644229998,0.9701884885893144,0.9674170324472655,0.9574448624201276,0.9781332141520886,0.957032480125874,0.9580664560549642,0.9900397667698858,0.9669355658243148,0.9688918863998255,0.9545775517160606
NotTwin20,0.9657149133459841,0.9875604918787968,0.9615285892156897,0.9681349904323586,0.9759343391173486,0.9887925786091822,0.9707210535216101,0.9513592569610103,0.9686848615806773,0.9651441209749536,0.9738579951037425,0.9639243766790555,0.9781304440038145,0.9559199707637476,0.9829424760528729,0.9844655858309358,0.975995561994955,0.9686907580862525,0.9814051736844993,0.9857998931042902,0.9792968887619191,0.9630682646624156,0.9651404144559128,0.9700951577077508,0.9609618862557373
NotTwin21,0.9581167042759214,0.982327781836295,0.9423627514223047,0.9564305652277536,0.9622686341960769,0.9737565755874897,0.9500980585082731,0.9438306511852824,0.9210713084065734,0.9445713964808959,0.9491863834364641,0.9481857604490203,0.955696425508405,0.9401726466624569,0.9497741867949095,0.9763374709627963,0.9655266355969613,0.9599109982536133,0.9664676491167901,0.955584937265849,0.9819457462823883,0.9261857762361659,0.9420805752071566,0.9516029626474902,0.9525086146640772
NotTwin22,0.9823778158396388,0.9677853675860055,0.9812564523570814,0.9788435818761374,0.9760838014524139,0.9730325732088788,0.9791317956699535,0.9674178299997054,0.9836139389078202,0.9794866804657931,0.9855742178576419,0.9844725871212252,0.982876801335925,0.9739435568102393,0.9835356930642449,0.9713975117555207,0.9789602212977659,0.9677644619322835,0.9715169306921403,0.9680522311022546,0.9663349535941892,0.997258074384971,0.9804755153891254,0.979442229380254,0.9673760329881256
NotTwin23,0.9749088462321265,0.9700586304208723,0.979146276868702,0.9767492857579188,0.976912573058023,0.9778490764776375,0.9765786029994009,0.9677913561112408,0.9797484987935606,0.9742441913711691,0.9845696435400193,0.9785661132939454,0.9885454856839024,0.9694961109340466,0.9779100894656936,0.97110003785802,0.9784402663462999,0.9678090445050506,0.9680128497210634,0.9709171393668984,0.975348306297536,0.981313258913155,0.9961529719761164,0.9873543801222426,0.9722502221359972
NotTwin24,0.9841753615135109,0.9735298265969546,0.9867990034202507,0.9838767488360658,0.9844728494702766,0.9824537531279471,0.9829533289703256,0.9714650513727687,0.9814424959657483,0.9850585505172647,0.9895912559878353,0.9815999557480257,0.9867974283015568,0.97967335875135,0.982974595660322,0.973946491394668,0.9865620568978903,0.9740511566755085,0.9717017063007107,0.9692725958387645,0.9826444514807975,0.9830635377520651,0.9884063283367266,0.9971459067757834,0.9673782259744126
NotTwin25,0.9621396385908787,0.9568318061935916,0.9547002357359293,0.9602467054401251,0.9584509617075277,0.9502074948235036,0.948144268626849,0.9637279625308837,0.9356967853543927,0.9510103173472673,0.9556632925179109,0.9641986357325871,0.9639233316761345,0.9513632486558171,0.9479379003064956,0.9579612808610041,0.9600013186484089,0.9701407113402147,0.9519391005186214,0.9493642872774772,0.9608099314775193,0.9508443088503282,0.9605204529430762,0.9501392212672308,0.9759155659092278
