Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin11,0.9594792933650735,0.9545592948419966,0.959814070233066,0.9617357065540075,0.9600529398459954,0.9554359813180777,0.9585027705609145,0.9362790010135265,0.9577063103883001,0.9637580685291145,0.9886392817786711,0.9654698712927066,0.9645824054445504,0.9575355979568835,0.9552067595698823,0.9463458015235928,0.955949791531361,0.9270680104072466,0.9443554555019185,0.9435994678911825,0.9444327951489608,0.9576664039007727,0.9529719319665133,0.9640921090976269,0.9429253853178479
NotTwin12,0.9689282299518702,0.9562634526649241,0.9646446441363522,0.9655563292816239,0.9665664092423873,0.9553089531050651,0.953199126182219,0.9390095260400656,0.9548417856759635,0.9685341346943743,0.9651675189451896,0.9958128650627779,0.9670451704554601,0.9537197391995162,0.9515814563991041,0.9560599724845571,0.9674768653807753,0.9348627915888776,0.952362391942814,0.9482032327140691,0.9481935831533899,0.9652995575337902,0.9586042776816335,0.9571600462717821,0.9546450510320669
NotTwin13,0.9563479708083844,0.9547925335927792,0.9601056772432448,0.9657958288026798,0.9598497226033484,0.9580217484859799,0.9518546158221204,0.932790476210674,0.9532452109979768,0.9615235878415394,0.9670142844951013,0.963974648140972,0.9939201800545049,0.9551607672903968,0.9559908057736622,0.9541242124187533,0.9620783123907238,0.9338953969771895,0.9565938978503394,0.9613094654016969,0.9554347440097359,0.9545601239253367,0.9599431461838925,0.9606226471524482,0.9553982701068631
NotTwin14,0.9574670667258763,0.9455468503914428,0.9531475367716604,0.9597080341368842,0.9634154527465979,0.9468827591908641,0.9610499255415387,0.93426986085105,0.9460529399045904,0.9618354158084176,0.9635012869606391,0.9540908313785645,0.9587149144910923,0.9942410357223153,0.9459007298164708,0.9464612702751597,0.9534990349124708,0.9375356432815507,0.951000393815133,0.9370479510949201,0.9604188066924864,0.9536912034485706,0.9496920650324585,0.9538334856266236,0.9346080924207392
NotTwin15,0.9410215801123563,0.9342183035794298,0.9507018830043727,0.9499539212584596,0.9423528884346353,0.9384944642115178,0.941124118764668,0.9040952846175989,0.9427550941864158,0.9550904459884424,0.9521579677583136,0.9463591537179113,0.9465043769117748,0.9473767876488962,0.9809790098038542,0.9282075971756836,0.945645616312462,0.9125925042594256,0.9350521112514063,0.9305797205476993,0.9274640003898678,0.9460878657410978,0.9366640751400835,0.9498377255710452,0.9179086558976559
NotTwin16,0.9692902329575261,0.950544483929034,0.9610972996914269,0.9592382882638384,0.960116983636893,0.9547989652831628,0.9655273925915104,0.937916047617096,0.9612135417115535,0.9650928433897047,0.9625658731557047,0.9673534927556726,0.9614859302766143,0.9524949535575422,0.9522350920774303,0.9818093705352142,0.9598428826163466,0.9380402138230216,0.9555539008337655,0.9432394798764663,0.9522274660103174,0.9696074180775152,0.9592270266239664,0.9576355266751646,0.9473501383456808
NotTwin17,0.961939426224403,0.9573714942121154,0.9640884095382198,0.9650361562597398,0.9665665271936248,0.9612703034660084,0.9520971507015832,0.928826131729243,0.9443117372480007,0.9621799095971433,0.9604433080335626,0.9675748665354278,0.9650252923673137,0.9494156313044657,0.9545725767049031,0.95729337669042,0.9947891726048881,0.9326822113540527,0.9512022824595585,0.9507446479770074,0.9533314755881259,0.9507113394297911,0.958900797845184,0.959530844772434,0.94564471453302
NotTwin18,0.9632366424240225,0.9559123157274471,0.9580531999419928,0.9596492134805298,0.9674926218852595,0.9538278201046955,0.9618198330912753,0.9392866290554014,0.9549356423762662,0.9587737285740068,0.9612433250899644,0.9592948657726432,0.9608794665900564,0.9537130337338093,0.9488157223644569,0.9618425167273169,0.9588615549673565,0.9729891380654557,0.9527886886461421,0.9505491129316148,0.960963360713098,0.9603884428733228,0.955799257060491,0.9581657713385331,0.9385029370893996
NotTwin19,0.9551436012674072,0.9427123243222795,0.9487335211818921,0.9486905790277698,0.9481672275117308,0.9496353885728013,0.9618407362182462,0.9185606803510671,0.9640736487167457,0.9570350929855433,0.9577197454566471,0.9566848359540432,0.9564857308796311,0.9466089601216716,0.9545252248432723,0.9513160997678068,0.9476298794464344,0.9126285778970218,0.9799043129468257,0.9412838877880355,0.9351388013753374,0.9700689852384323,0.9550489726015396,0.946222331736865,0.93280927451455
NotTwin20,0.9508579154585366,0.9648251013520546,0.9428022248677029,0.9470551864516381,0.9587145517676816,0.966232047219437,0.9578580400094556,0.9130050583013478,0.9535624845580088,0.9500893573722444,0.9560543398651034,0.9482494782089411,0.9595559678308829,0.9389530334854601,0.958743054462373,0.9609849497585892,0.9519513640766193,0.9319834602155699,0.958840619410958,0.9846304860497357,0.9581874007196111,0.9503017646998593,0.9467624361734657,0.9472959472531239,0.9411701513301419
NotTwin21,0.9335799792313759,0.9484843893141766,0.9224012059407716,0.9276953985236682,0.9387919594997072,0.9463761421851788,0.9336080142505228,0.9082101603554908,0.9067787351496852,0.9230845414539229,0.9209732285137744,0.9212658547957755,0.933343725791663,0.9325006624564813,0.9240964827209007,0.9506817556381484,0.9335062965384502,0.9347106078567806,0.9360183863549394,0.9308503131702031,0.9811184221054099,0.9080524475490133,0.9158058307892312,0.926208635217751,0.9234765963526668
NotTwin22,0.9623574052160578,0.9517374184195182,0.955408115181188,0.9520317234739639,0.9571294971612784,0.9537213066619334,0.9589703409693039,0.9287333092888994,0.9686489339689832,0.9582407210226682,0.9633118999451444,0.9664859000295101,0.9620532250469436,0.9512043201915005,0.9543506974441796,0.9545836342410794,0.9502482451183631,0.9304831849920735,0.953867276185974,0.9483566580182032,0.9424471821028103,0.9947541149221186,0.9599560263607139,0.953467615281202,0.9381242322536885
NotTwin23,0.9542507958564067,0.9463745741819625,0.948622769418886,0.9546665450867229,0.9583377088588,0.9594704636715667,0.9587149227025732,0.9212993776516611,0.9565311927450777,0.9571873998262346,0.9602803269295845,0.9561001564509187,0.9624684306373628,0.942353371213146,0.9499048817274204,0.9495750093003335,0.9551682903137286,0.9203993495502352,0.9506194607482927,0.9459337016767267,0.9452154778286671,0.9603830532548674,0.9937598679673312,0.9660641431191026,0.9430494042878601
NotTwin24,0.954863507916734,0.9537637249461466,0.957386390603082,0.95973036559929,0.9605399838483775,0.9588667277957019,0.9547705894585818,0.9276402727762094,0.9579088545586577,0.9639561601311977,0.9684423127115225,0.9577144083640432,0.9620941361271071,0.9514973876073167,0.9593369472107873,0.9468220868225173,0.958469156641572,0.9263657317148781,0.9451039237921199,0.9446945485668188,0.9557474555571881,0.9545410562835925,0.966635165518664,0.9946098156971077,0.9385419764997358
NotTwin25,0.9087851656299628,0.9077005366686157,0.8967041538933669,0.8977895011792062,0.9060659258309789,0.8976086891579222,0.9015917449286126,0.9167947983189193,0.8842514502306557,0.8991861671368615,0.8913004615228075,0.9092612218500282,0.9062299857349811,0.9001314055623615,0.8904504842383903,0.9177356602686326,0.9016397454216845,0.9254292855788038,0.8980332772282134,0.8898164347991948,0.9008002689827459,0.8974987814559621,0.9012431137788952,0.8859090038921436,0.9320117911099892
