Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin11,0.8628201459599834,0.8309195707379171,0.8843519506346365,0.8978091171777357,0.8721029400121221,0.8296612732634083,0.8678274427605932,0.8673134611027474,0.877271088186883,0.8785853206949047,0.9829346071924085,0.892726937474971,0.8497710402210348,0.8984765856499343,0.8505362947805153,0.8280694281544219,0.856074823496679,0.8889933498411052,0.8297407645224284,0.7931580347592762,0.8895602697445346,0.887574229314937,0.811006615940008,0.8939608619669298,0.8157136861950883
NotTwin12,0.853759747266693,0.8207005551480039,0.8585530808060652,0.8866995302233956,0.8421162939097893,0.8230992171650766,0.8568484913428551,0.8658767338932628,0.8430949500485968,0.850754988354208,0.8868598478945016,0.987799255467854,0.8451299156551436,0.8557869620957319,0.8002811912984072,0.8089833723715126,0.8204037056944525,0.883760391179347,0.8085079770724777,0.7602289214615721,0.8652004648059912,0.8800348259797705,0.829439813112773,0.8725425385651446,0.8735067229818465
NotTwin13,0.8321059421729625,0.8227089842388381,0.8551878462699731,0.8704707682178554,0.824420080351609,0.8128795606233193,0.8619919252554274,0.8703633775518964,0.8310342714703642,0.858501211070383,0.8606342394328366,0.8661033057736964,0.990059469974898,0.8367585191046809,0.8167998770024626,0.8189473695911599,0.8326465618717238,0.8609974926053062,0.8159107613511453,0.7859096332405417,0.8756480860358028,0.8822337396940942,0.8787236414768321,0.8794182567951501,0.8225591360396409
NotTwin14,0.8467767277623496,0.746922634546934,0.8843626727554597,0.8885275825919046,0.8649578113202404,0.7647129087804984,0.8142406606357291,0.8409218673287573,0.8012137549363109,0.8978362842755367,0.9072924785450702,0.839661859341252,0.8256644061498657,0.9918610949447368,0.8398126069385572,0.746134476868848,0.8274019818452018,0.8265468866589231,0.7279572051381696,0.6977976291577838,0.8771943405532416,0.8426450881934214,0.7841854081848785,0.8886641266873704,0.7906780665283939
NotTwin15,0.8321752723741568,0.8902223363187756,0.8419035870701808,0.8438973123778271,0.8433401249358734,0.8868055647720766,0.9138806503408096,0.868574827401317,0.856603930823057,0.8154657269219152,0.8363385211480084,0.828622960746964,0.8199550066672789,0.8031032762657403,0.9703668891519639,0.8748667559343153,0.8623841306527346,0.8697902157769328,0.8727689084848979,0.8905800860633774,0.7904987662807488,0.8489883422644614,0.7715768113155577,0.827247867403594,0.7440381119768369
NotTwin16,0.8299730579533265,0.8724736074554295,0.8119118703693673,0.846654361100628,0.828403820334814,0.8960437142305221,0.8888999620546774,0.8418984134345294,0.8402332825431666,0.8005128252322595,0.8291271888213534,0.8531505108297486,0.8299475509874946,0.7809417837643091,0.8430958980680097,0.9856138554905275,0.8906226157460589,0.8988846937953104,0.8965208764312889,0.878049404035678,0.8089833604774993,0.8581887914658541,0.777678312012864,0.8155053032767213,0.7721063217363286
NotTwin17,0.8873017375695174,0.827923067593003,0.8811920980318575,0.8994969995182298,0.8668776073109855,0.8480735997704762,0.861346315321352,0.8720725753073538,0.8235875577957821,0.8473328908041554,0.8702289380940188,0.8503222846803529,0.8403796325292576,0.8598866214647963,0.8410509878740235,0.84754409190835,0.9667943243201512,0.8815459901577944,0.8017486548983817,0.8241658935112581,0.8570873350452944,0.8527867522104319,0.8010783969378934,0.8449644679249148,0.7711065879555125
NotTwin18,0.8667289863480202,0.8811259560005154,0.8569200676501104,0.8805729875186519,0.8508551750979751,0.8790331203301602,0.8907519269613277,0.8782508155787982,0.8693240334769077,0.827344908517623,0.8716242975291649,0.8941016303200349,0.8484495276296092,0.8231501370521579,0.846557681493901,0.8916038591237005,0.8908179518504961,0.9930278316106025,0.8588528359142582,0.8509715297700918,0.8423434360582187,0.8850459067197398,0.7819056603104284,0.8655577111411252,0.791535480656022
NotTwin19,0.8148171439839913,0.8817303563293689,0.7971547670639795,0.8277952010574762,0.7973076700015449,0.8725002479422649,0.8930019354541584,0.8451880518022454,0.8581264620851419,0.7843442388772113,0.8391977109701552,0.8546694695152734,0.8155285287272649,0.7672868962974855,0.8476517353503568,0.8774388682299513,0.8435753964752559,0.8689907541041937,0.9744635865820791,0.8744347529469507,0.7763628264527214,0.8632704667132988,0.7844496828418897,0.8053608167339251,0.7540760452862458
NotTwin20,0.8139563875190042,0.9124394373561218,0.8081179990949756,0.8345788298341563,0.8108350334562694,0.9000613776365625,0.8977521986444974,0.8638870430421788,0.8291964369668783,0.7721384042352323,0.8070779019188913,0.8364300863820572,0.8338008793815522,0.7428964872701103,0.8554028650752263,0.8799340813983331,0.8820079261247163,0.8629683519335335,0.8874860779581726,0.9698455149631768,0.7956067763724085,0.8409267703438656,0.7992428022768291,0.8012306407887761,0.7454996167495569
NotTwin21,0.8480564963840467,0.8458683098830778,0.8751339160836462,0.8857109765879607,0.8610265797182937,0.8454970414103337,0.8624367437275924,0.8788098661848449,0.8174344073445102,0.8612577451419103,0.8871640538095538,0.8678350478397586,0.8747667535497792,0.8514770957133061,0.8219668431333654,0.8250266840359379,0.8409093498172091,0.8630261380213482,0.8183509724870763,0.7989451869488691,0.9812890446168577,0.8400041978643047,0.8142604126663783,0.8829489786951541,0.7824341609530658
NotTwin22,0.8371752112412383,0.8320877005697036,0.8460891143006649,0.8757314031603111,0.822096681510161,0.8252337969023995,0.8772433841174465,0.862436092584654,0.8803245696700958,0.8454393766134536,0.8797805074731512,0.8812174572884311,0.8507366488018869,0.8376872705318297,0.8490443842031546,0.832289828099719,0.8384822179671378,0.8825231842613045,0.8277235931373912,0.7948834085515112,0.8160800676860369,0.9875051922184264,0.7945146949906874,0.8638739210153912,0.8103889694123695
NotTwin23,0.7821926167411609,0.788295254550935,0.8036230641585831,0.8216713496884206,0.7691186816454443,0.7815961588587652,0.8285349369150962,0.8376411377899964,0.7688688684412236,0.7610181141810055,0.8100449558031685,0.8602619330224586,0.8832146465947999,0.7807265511490007,0.7808226103052307,0.7718328296894836,0.8037903929511823,0.7940897833754776,0.7844966854842025,0.7541793668358378,0.8184775977927108,0.8306270402619853,0.9824746283029588,0.8285207505229737,0.8421227600268262
NotTwin24,0.8601329628248915,0.8132723518934812,0.8837051869948047,0.9034912325890199,0.8650310483572137,0.8193722658290842,0.8624126449168144,0.8728682036486528,0.8462849255847191,0.8724164314728243,0.897565427354283,0.8743200867000183,0.8753714653383666,0.873964218860616,0.8390779108938656,0.8168683614389313,0.832989826211622,0.8789959959079623,0.8056333369642045,0.7802697988298207,0.8873421063414267,0.8737791434363906,0.8145642922958742,0.9883147400793593,0.7952319323632037
NotTwin25,0.7773303214084013,0.7584177854464498,0.7695914481175702,0.8156186247117334,0.7492903903742933,0.7410867074885519,0.7829739528926317,0.803160354671323,0.7470195132682269,0.757010838178558,0.8067365027340117,0.8815190130658004,0.8276020088086085,0.7853134682604858,0.745952430023712,0.737281052853862,0.7472655635262315,0.7828353213698093,0.7290943747978111,0.6875886283838653,0.7882416997704729,0.8218819492395988,0.8325335955966704,0.7982939213167632,0.9880709003490116
